# features,max depth,ccp alpha,Score,Score and PI
,,0.0,0.954,"0.954 (0.942, 0.966)"
,,0.005,0.969,"0.969 (0.960, 0.978)"
,,0.01,0.969,"0.969 (0.960, 0.978)"
,,0.015,0.969,"0.969 (0.960, 0.978)"
,,0.02,0.969,"0.969 (0.960, 0.978)"
,,0.025,0.969,"0.969 (0.960, 0.978)"
,,0.03,0.969,"0.969 (0.960, 0.978)"
,,0.035,0.969,"0.969 (0.960, 0.978)"
,,0.04,0.969,"0.969 (0.960, 0.978)"
,,0.045,0.969,"0.969 (0.960, 0.978)"
,,0.05,0.969,"0.969 (0.960, 0.978)"
,,0.055,0.969,"0.969 (0.960, 0.978)"
,,0.06,0.969,"0.969 (0.960, 0.978)"
,,0.065,0.969,"0.969 (0.960, 0.978)"
,,0.07,0.969,"0.969 (0.960, 0.978)"
,,0.075,0.969,"0.969 (0.960, 0.978)"
,,0.08,0.969,"0.969 (0.960, 0.978)"
,,0.085,0.969,"0.969 (0.960, 0.978)"
,,0.09,0.969,"0.969 (0.960, 0.978)"
,,0.095,0.969,"0.969 (0.960, 0.978)"
