# features,max depth,ccp alpha,Score,Score and PI
,,0.003,0.942,"0.942 (0.933, 0.950)"
,,0.005,0.946,"0.946 (0.937, 0.954)"
,,0.007,0.946,"0.946 (0.937, 0.954)"
,,0.009000000000000001,0.946,"0.946 (0.937, 0.954)"
,,0.011,0.946,"0.946 (0.937, 0.954)"
,,0.013000000000000001,0.946,"0.946 (0.937, 0.954)"
,,0.015,0.946,"0.946 (0.937, 0.954)"
,,0.017,0.946,"0.946 (0.937, 0.954)"
,,0.019,0.946,"0.946 (0.937, 0.954)"
,,0.021,0.946,"0.946 (0.937, 0.954)"
,,0.023,0.946,"0.946 (0.937, 0.954)"
,,0.024999999999999998,0.946,"0.946 (0.937, 0.954)"
,,0.027,0.946,"0.946 (0.937, 0.954)"
,,0.029,0.946,"0.946 (0.937, 0.954)"
,,0.031,0.946,"0.946 (0.937, 0.954)"
,,0.033,0.946,"0.946 (0.937, 0.954)"
,,0.035,0.946,"0.946 (0.937, 0.954)"
,,0.037000000000000005,0.946,"0.946 (0.937, 0.954)"
,,0.03900000000000001,0.946,"0.946 (0.937, 0.954)"
