# features,max depth,ccp alpha,Score,Score and PI
,,0.005,0.926,"0.926 (0.909, 0.942)"
,,0.01,0.924,"0.924 (0.907, 0.941)"
,,0.015,0.924,"0.924 (0.907, 0.941)"
,,0.02,0.922,"0.922 (0.901, 0.944)"
,,0.025,0.922,"0.922 (0.901, 0.944)"
,,0.030000000000000002,0.922,"0.922 (0.901, 0.944)"
,,0.034999999999999996,0.922,"0.922 (0.901, 0.944)"
,,0.04,0.922,"0.922 (0.901, 0.944)"
,,0.045,0.922,"0.922 (0.901, 0.944)"
,,0.049999999999999996,0.922,"0.922 (0.901, 0.944)"
,,0.055,0.922,"0.922 (0.901, 0.944)"
,,0.06,0.922,"0.922 (0.901, 0.944)"
,,0.065,0.922,"0.922 (0.901, 0.944)"
,,0.07,0.922,"0.922 (0.901, 0.944)"
,,0.07500000000000001,0.922,"0.922 (0.901, 0.944)"
,,0.08,0.922,"0.922 (0.901, 0.944)"
,,0.085,0.922,"0.922 (0.901, 0.944)"
,,0.09000000000000001,0.922,"0.922 (0.901, 0.944)"
,,0.095,0.922,"0.922 (0.901, 0.944)"
