# features,max depth,ccp alpha,Score,Score and PI
,,0.0,0.952,"0.952 (0.939, 0.965)"
,,0.005,0.962,"0.962 (0.948, 0.977)"
,,0.01,0.962,"0.962 (0.948, 0.977)"
,,0.015,0.962,"0.962 (0.948, 0.977)"
,,0.02,0.962,"0.962 (0.948, 0.977)"
,,0.025,0.962,"0.962 (0.948, 0.977)"
,,0.03,0.962,"0.962 (0.948, 0.977)"
,,0.035,0.962,"0.962 (0.948, 0.977)"
,,0.04,0.962,"0.962 (0.948, 0.977)"
,,0.045,0.962,"0.962 (0.948, 0.977)"
,,0.05,0.962,"0.962 (0.948, 0.977)"
,,0.055,0.962,"0.962 (0.948, 0.977)"
,,0.06,0.962,"0.962 (0.948, 0.977)"
,,0.065,0.962,"0.962 (0.948, 0.977)"
,,0.07,0.962,"0.962 (0.948, 0.977)"
,,0.075,0.962,"0.962 (0.948, 0.977)"
,,0.08,0.962,"0.962 (0.948, 0.977)"
,,0.085,0.962,"0.962 (0.948, 0.977)"
,,0.09,0.962,"0.962 (0.948, 0.977)"
,,0.095,0.962,"0.962 (0.948, 0.977)"
