# features,max depth,ccp alpha,Score,Score and PI
,,0.005,0.957,"0.957 (0.946, 0.969)"
,,0.01,0.958,"0.958 (0.947, 0.969)"
,,0.015,0.958,"0.958 (0.947, 0.969)"
,,0.02,0.958,"0.958 (0.947, 0.969)"
,,0.025,0.958,"0.958 (0.947, 0.969)"
,,0.030000000000000002,0.958,"0.958 (0.947, 0.969)"
,,0.034999999999999996,0.958,"0.958 (0.947, 0.969)"
,,0.04,0.958,"0.958 (0.947, 0.969)"
,,0.045,0.958,"0.958 (0.947, 0.969)"
,,0.049999999999999996,0.958,"0.958 (0.947, 0.969)"
,,0.055,0.958,"0.958 (0.947, 0.969)"
,,0.06,0.958,"0.958 (0.947, 0.969)"
,,0.065,0.958,"0.958 (0.947, 0.969)"
,,0.07,0.958,"0.958 (0.947, 0.969)"
,,0.07500000000000001,0.958,"0.958 (0.947, 0.969)"
,,0.08,0.958,"0.958 (0.947, 0.969)"
,,0.085,0.958,"0.958 (0.947, 0.969)"
,,0.09000000000000001,0.958,"0.958 (0.947, 0.969)"
,,0.095,0.958,"0.958 (0.947, 0.969)"
