# features,max depth,ccp alpha,Score,Score and PI
,,0.0,0.909,"0.909 (0.888, 0.929)"
,,0.005,0.942,"0.942 (0.928, 0.956)"
,,0.01,0.935,"0.935 (0.922, 0.948)"
,,0.015,0.935,"0.935 (0.922, 0.948)"
,,0.02,0.912,"0.912 (0.894, 0.930)"
,,0.025,0.912,"0.912 (0.894, 0.930)"
,,0.03,0.912,"0.912 (0.894, 0.930)"
,,0.035,0.912,"0.912 (0.894, 0.930)"
,,0.04,0.912,"0.912 (0.894, 0.930)"
,,0.045,0.912,"0.912 (0.894, 0.930)"
,,0.05,0.912,"0.912 (0.894, 0.930)"
,,0.055,0.912,"0.912 (0.894, 0.930)"
,,0.06,0.912,"0.912 (0.894, 0.930)"
,,0.065,0.912,"0.912 (0.894, 0.930)"
,,0.07,0.912,"0.912 (0.894, 0.930)"
,,0.075,0.912,"0.912 (0.894, 0.930)"
,,0.08,0.912,"0.912 (0.894, 0.930)"
,,0.085,0.912,"0.912 (0.894, 0.930)"
,,0.09,0.912,"0.912 (0.894, 0.930)"
,,0.095,0.912,"0.912 (0.894, 0.930)"
