# features,max depth,ccp alpha,Score,Score and PI
,,0.005,0.961,"0.961 (0.951, 0.972)"
,,0.01,0.946,"0.946 (0.934, 0.959)"
,,0.015,0.946,"0.946 (0.934, 0.959)"
,,0.02,0.946,"0.946 (0.934, 0.959)"
,,0.025,0.946,"0.946 (0.934, 0.959)"
,,0.030000000000000002,0.946,"0.946 (0.934, 0.959)"
,,0.034999999999999996,0.946,"0.946 (0.934, 0.959)"
,,0.04,0.946,"0.946 (0.934, 0.959)"
,,0.045,0.946,"0.946 (0.934, 0.959)"
,,0.049999999999999996,0.946,"0.946 (0.934, 0.959)"
,,0.055,0.946,"0.946 (0.934, 0.959)"
,,0.06,0.946,"0.946 (0.934, 0.959)"
,,0.065,0.946,"0.946 (0.934, 0.959)"
,,0.07,0.946,"0.946 (0.934, 0.959)"
,,0.07500000000000001,0.946,"0.946 (0.934, 0.959)"
,,0.08,0.946,"0.946 (0.934, 0.959)"
,,0.085,0.946,"0.946 (0.934, 0.959)"
,,0.09000000000000001,0.946,"0.946 (0.934, 0.959)"
,,0.095,0.946,"0.946 (0.934, 0.959)"
