# features,max depth,ccp alpha,Score,Score and PI
,,0.005,0.939,"0.939 (0.933, 0.946)"
,,0.01,0.944,"0.944 (0.936, 0.952)"
,,0.015,0.944,"0.944 (0.936, 0.952)"
,,0.02,0.944,"0.944 (0.936, 0.952)"
,,0.025,0.944,"0.944 (0.936, 0.952)"
,,0.030000000000000002,0.944,"0.944 (0.936, 0.952)"
,,0.034999999999999996,0.944,"0.944 (0.936, 0.952)"
,,0.04,0.944,"0.944 (0.936, 0.952)"
,,0.045,0.944,"0.944 (0.936, 0.952)"
,,0.049999999999999996,0.944,"0.944 (0.936, 0.952)"
,,0.055,0.944,"0.944 (0.936, 0.952)"
,,0.06,0.944,"0.944 (0.936, 0.952)"
,,0.065,0.944,"0.944 (0.936, 0.952)"
,,0.07,0.944,"0.944 (0.936, 0.952)"
,,0.07500000000000001,0.944,"0.944 (0.936, 0.952)"
,,0.08,0.944,"0.944 (0.936, 0.952)"
,,0.085,0.944,"0.944 (0.936, 0.952)"
,,0.09000000000000001,0.944,"0.944 (0.936, 0.952)"
,,0.095,0.944,"0.944 (0.936, 0.952)"
