# features,max depth,ccp alpha,Score,Score and PI
,,0.002,0.951,"0.951 (0.944, 0.957)"
,,0.004,0.929,"0.929 (0.919, 0.938)"
,,0.006,0.924,"0.924 (0.917, 0.932)"
,,0.008,0.924,"0.924 (0.917, 0.932)"
,,0.01,0.924,"0.924 (0.917, 0.932)"
,,0.012,0.912,"0.912 (0.901, 0.922)"
,,0.014,0.911,"0.911 (0.900, 0.921)"
,,0.016,0.902,"0.902 (0.894, 0.910)"
,,0.018000000000000002,0.902,"0.902 (0.894, 0.910)"
,,0.020000000000000004,0.902,"0.902 (0.894, 0.910)"
,,0.022,0.902,"0.902 (0.894, 0.910)"
,,0.024,0.902,"0.902 (0.894, 0.910)"
,,0.026000000000000002,0.902,"0.902 (0.894, 0.910)"
,,0.028000000000000004,0.902,"0.902 (0.894, 0.910)"
,,0.03,0.902,"0.902 (0.894, 0.910)"
,,0.032,0.902,"0.902 (0.894, 0.910)"
,,0.034,0.902,"0.902 (0.894, 0.910)"
,,0.036000000000000004,0.902,"0.902 (0.894, 0.910)"
,,0.038000000000000006,0.902,"0.902 (0.894, 0.910)"
