# features,max depth,ccp alpha,Score,Score and PI
,,0.005,0.969,"0.969 (0.959, 0.980)"
,,0.01,0.973,"0.973 (0.964, 0.983)"
,,0.015,0.966,"0.966 (0.953, 0.978)"
,,0.02,0.966,"0.966 (0.953, 0.978)"
,,0.025,0.966,"0.966 (0.953, 0.978)"
,,0.030000000000000002,0.966,"0.966 (0.953, 0.978)"
,,0.034999999999999996,0.966,"0.966 (0.953, 0.978)"
,,0.04,0.966,"0.966 (0.953, 0.978)"
,,0.045,0.966,"0.966 (0.953, 0.978)"
,,0.049999999999999996,0.966,"0.966 (0.953, 0.978)"
,,0.055,0.966,"0.966 (0.953, 0.978)"
,,0.06,0.966,"0.966 (0.953, 0.978)"
,,0.065,0.966,"0.966 (0.953, 0.978)"
,,0.07,0.966,"0.966 (0.953, 0.978)"
,,0.07500000000000001,0.966,"0.966 (0.953, 0.978)"
,,0.08,0.966,"0.966 (0.953, 0.978)"
,,0.085,0.966,"0.966 (0.953, 0.978)"
,,0.09000000000000001,0.966,"0.966 (0.953, 0.978)"
,,0.095,0.966,"0.966 (0.953, 0.978)"
