# features,max depth,ccp alpha,Score,Score and PI
,,0.003,0.941,"0.941 (0.934, 0.949)"
,,0.005,0.922,"0.922 (0.915, 0.930)"
,,0.007,0.924,"0.924 (0.917, 0.932)"
,,0.009000000000000001,0.924,"0.924 (0.917, 0.932)"
,,0.011,0.915,"0.915 (0.904, 0.926)"
,,0.013000000000000001,0.911,"0.911 (0.900, 0.921)"
,,0.015,0.911,"0.911 (0.900, 0.921)"
,,0.017,0.902,"0.902 (0.894, 0.910)"
,,0.019,0.902,"0.902 (0.894, 0.910)"
,,0.021,0.902,"0.902 (0.894, 0.910)"
,,0.023,0.902,"0.902 (0.894, 0.910)"
,,0.024999999999999998,0.902,"0.902 (0.894, 0.910)"
,,0.027,0.902,"0.902 (0.894, 0.910)"
,,0.029,0.902,"0.902 (0.894, 0.910)"
,,0.031,0.902,"0.902 (0.894, 0.910)"
,,0.033,0.902,"0.902 (0.894, 0.910)"
,,0.035,0.902,"0.902 (0.894, 0.910)"
,,0.037000000000000005,0.902,"0.902 (0.894, 0.910)"
,,0.03900000000000001,0.902,"0.902 (0.894, 0.910)"
