# features,max depth,ccp alpha,Score,Score and PI
,,0.0,0.971,"0.971 (0.963, 0.980)"
,,0.005,0.977,"0.977 (0.967, 0.987)"
,,0.01,0.971,"0.971 (0.960, 0.983)"
,,0.015,0.971,"0.971 (0.960, 0.983)"
,,0.02,0.971,"0.971 (0.960, 0.983)"
,,0.025,0.971,"0.971 (0.960, 0.983)"
,,0.03,0.971,"0.971 (0.960, 0.983)"
,,0.035,0.971,"0.971 (0.960, 0.983)"
,,0.04,0.971,"0.971 (0.960, 0.983)"
,,0.045,0.971,"0.971 (0.960, 0.983)"
,,0.05,0.971,"0.971 (0.960, 0.983)"
,,0.055,0.971,"0.971 (0.960, 0.983)"
,,0.06,0.971,"0.971 (0.960, 0.983)"
,,0.065,0.971,"0.971 (0.960, 0.983)"
,,0.07,0.971,"0.971 (0.960, 0.983)"
,,0.075,0.971,"0.971 (0.960, 0.983)"
,,0.08,0.971,"0.971 (0.960, 0.983)"
,,0.085,0.971,"0.971 (0.960, 0.983)"
,,0.09,0.971,"0.971 (0.960, 0.983)"
,,0.095,0.971,"0.971 (0.960, 0.983)"
