# features,max depth,ccp alpha,Score,Score and PI
,,0.005,0.944,"0.944 (0.931, 0.957)"
,,0.01,0.934,"0.934 (0.917, 0.950)"
,,0.015,0.932,"0.932 (0.915, 0.949)"
,,0.02,0.935,"0.935 (0.919, 0.951)"
,,0.025,0.925,"0.925 (0.903, 0.947)"
,,0.030000000000000002,0.925,"0.925 (0.903, 0.947)"
,,0.034999999999999996,0.925,"0.925 (0.903, 0.947)"
,,0.04,0.925,"0.925 (0.903, 0.947)"
,,0.045,0.925,"0.925 (0.903, 0.947)"
,,0.049999999999999996,0.925,"0.925 (0.903, 0.947)"
,,0.055,0.925,"0.925 (0.903, 0.947)"
,,0.06,0.925,"0.925 (0.903, 0.947)"
,,0.065,0.925,"0.925 (0.903, 0.947)"
,,0.07,0.925,"0.925 (0.903, 0.947)"
,,0.07500000000000001,0.925,"0.925 (0.903, 0.947)"
,,0.08,0.925,"0.925 (0.903, 0.947)"
,,0.085,0.925,"0.925 (0.903, 0.947)"
,,0.09000000000000001,0.925,"0.925 (0.903, 0.947)"
,,0.095,0.925,"0.925 (0.903, 0.947)"
