# features,max depth,ccp alpha,Score,Score and PI
,,0.0,0.932,"0.932 (0.916, 0.947)"
,,0.005,0.941,"0.941 (0.929, 0.952)"
,,0.01,0.942,"0.942 (0.931, 0.953)"
,,0.015,0.94,"0.940 (0.924, 0.955)"
,,0.02,0.912,"0.912 (0.894, 0.930)"
,,0.025,0.912,"0.912 (0.894, 0.930)"
,,0.03,0.912,"0.912 (0.894, 0.930)"
,,0.035,0.912,"0.912 (0.894, 0.930)"
,,0.04,0.912,"0.912 (0.894, 0.930)"
,,0.045,0.912,"0.912 (0.894, 0.930)"
,,0.05,0.912,"0.912 (0.894, 0.930)"
,,0.055,0.912,"0.912 (0.894, 0.930)"
,,0.06,0.912,"0.912 (0.894, 0.930)"
,,0.065,0.912,"0.912 (0.894, 0.930)"
,,0.07,0.912,"0.912 (0.894, 0.930)"
,,0.075,0.912,"0.912 (0.894, 0.930)"
,,0.08,0.912,"0.912 (0.894, 0.930)"
,,0.085,0.912,"0.912 (0.894, 0.930)"
,,0.09,0.912,"0.912 (0.894, 0.930)"
,,0.095,0.912,"0.912 (0.894, 0.930)"
