# features,max depth,ccp alpha,Score,Score and PI
,,0.005,0.943,"0.943 (0.936, 0.950)"
,,0.01,0.931,"0.931 (0.923, 0.938)"
,,0.015,0.931,"0.931 (0.923, 0.938)"
,,0.02,0.933,"0.933 (0.926, 0.941)"
,,0.025,0.933,"0.933 (0.926, 0.941)"
,,0.030000000000000002,0.933,"0.933 (0.926, 0.941)"
,,0.034999999999999996,0.933,"0.933 (0.926, 0.941)"
,,0.04,0.933,"0.933 (0.926, 0.941)"
,,0.045,0.933,"0.933 (0.926, 0.941)"
,,0.049999999999999996,0.933,"0.933 (0.926, 0.941)"
,,0.055,0.933,"0.933 (0.926, 0.941)"
,,0.06,0.933,"0.933 (0.926, 0.941)"
,,0.065,0.933,"0.933 (0.926, 0.941)"
,,0.07,0.933,"0.933 (0.926, 0.941)"
,,0.07500000000000001,0.933,"0.933 (0.926, 0.941)"
,,0.08,0.933,"0.933 (0.926, 0.941)"
,,0.085,0.933,"0.933 (0.926, 0.941)"
,,0.09000000000000001,0.933,"0.933 (0.926, 0.941)"
,,0.095,0.933,"0.933 (0.926, 0.941)"
