# features,max depth,ccp alpha,Score,Score and PI
,,0.005,0.95,"0.950 (0.943, 0.956)"
,,0.01,0.95,"0.950 (0.943, 0.956)"
,,0.015,0.95,"0.950 (0.943, 0.956)"
,,0.02,0.95,"0.950 (0.943, 0.956)"
,,0.025,0.93,"0.930 (0.922, 0.938)"
,,0.030000000000000002,0.93,"0.930 (0.922, 0.938)"
,,0.034999999999999996,0.93,"0.930 (0.922, 0.938)"
,,0.04,0.93,"0.930 (0.922, 0.938)"
,,0.045,0.93,"0.930 (0.922, 0.938)"
,,0.049999999999999996,0.93,"0.930 (0.922, 0.938)"
,,0.055,0.93,"0.930 (0.922, 0.938)"
,,0.06,0.93,"0.930 (0.922, 0.938)"
,,0.065,0.93,"0.930 (0.922, 0.938)"
,,0.07,0.93,"0.930 (0.922, 0.938)"
,,0.07500000000000001,0.93,"0.930 (0.922, 0.938)"
,,0.08,0.93,"0.930 (0.922, 0.938)"
,,0.085,0.93,"0.930 (0.922, 0.938)"
,,0.09000000000000001,0.93,"0.930 (0.922, 0.938)"
,,0.095,0.93,"0.930 (0.922, 0.938)"
