# features,max depth,ccp alpha,Score,Score and PI
,,0.005,0.931,"0.931 (0.924, 0.939)"
,,0.01,0.93,"0.930 (0.923, 0.937)"
,,0.015,0.93,"0.930 (0.923, 0.937)"
,,0.02,0.93,"0.930 (0.923, 0.937)"
,,0.025,0.93,"0.930 (0.923, 0.937)"
,,0.030000000000000002,0.93,"0.930 (0.923, 0.937)"
,,0.034999999999999996,0.93,"0.930 (0.923, 0.937)"
,,0.04,0.93,"0.930 (0.923, 0.937)"
,,0.045,0.927,"0.927 (0.922, 0.933)"
,,0.049999999999999996,0.908,"0.908 (0.897, 0.919)"
,,0.055,0.908,"0.908 (0.897, 0.919)"
,,0.06,0.908,"0.908 (0.897, 0.919)"
,,0.065,0.908,"0.908 (0.897, 0.919)"
,,0.07,0.908,"0.908 (0.897, 0.919)"
,,0.07500000000000001,0.908,"0.908 (0.897, 0.919)"
,,0.08,0.908,"0.908 (0.897, 0.919)"
,,0.085,0.908,"0.908 (0.897, 0.919)"
,,0.09000000000000001,0.908,"0.908 (0.897, 0.919)"
,,0.095,0.908,"0.908 (0.897, 0.919)"
