# features,max depth,ccp alpha,Score,Score and PI
,,0.005,0.935,"0.935 (0.927, 0.943)"
,,0.01,0.937,"0.937 (0.928, 0.946)"
,,0.015,0.937,"0.937 (0.928, 0.946)"
,,0.02,0.937,"0.937 (0.928, 0.946)"
,,0.025,0.92,"0.920 (0.910, 0.930)"
,,0.030000000000000002,0.91,"0.910 (0.900, 0.920)"
,,0.034999999999999996,0.91,"0.910 (0.900, 0.920)"
,,0.04,0.91,"0.910 (0.900, 0.920)"
,,0.045,0.91,"0.910 (0.900, 0.920)"
,,0.049999999999999996,0.91,"0.910 (0.900, 0.920)"
,,0.055,0.91,"0.910 (0.900, 0.920)"
,,0.06,0.91,"0.910 (0.900, 0.920)"
,,0.065,0.91,"0.910 (0.900, 0.920)"
,,0.07,0.91,"0.910 (0.900, 0.920)"
,,0.07500000000000001,0.91,"0.910 (0.900, 0.920)"
,,0.08,0.91,"0.910 (0.900, 0.920)"
,,0.085,0.91,"0.910 (0.900, 0.920)"
,,0.09000000000000001,0.91,"0.910 (0.900, 0.920)"
,,0.095,0.91,"0.910 (0.900, 0.920)"
