# features,max depth,ccp alpha,Score,Score and PI
,,0.005,0.942,"0.942 (0.926, 0.958)"
,,0.01,0.931,"0.931 (0.914, 0.948)"
,,0.015,0.931,"0.931 (0.914, 0.948)"
,,0.02,0.931,"0.931 (0.914, 0.948)"
,,0.025,0.931,"0.931 (0.914, 0.948)"
,,0.030000000000000002,0.894,"0.894 (0.871, 0.916)"
,,0.034999999999999996,0.894,"0.894 (0.871, 0.916)"
,,0.04,0.894,"0.894 (0.871, 0.916)"
,,0.045,0.894,"0.894 (0.871, 0.916)"
,,0.049999999999999996,0.894,"0.894 (0.871, 0.916)"
,,0.055,0.894,"0.894 (0.871, 0.916)"
,,0.06,0.894,"0.894 (0.871, 0.916)"
,,0.065,0.894,"0.894 (0.871, 0.916)"
,,0.07,0.894,"0.894 (0.871, 0.916)"
,,0.07500000000000001,0.894,"0.894 (0.871, 0.916)"
,,0.08,0.894,"0.894 (0.871, 0.916)"
,,0.085,0.894,"0.894 (0.871, 0.916)"
,,0.09000000000000001,0.894,"0.894 (0.871, 0.916)"
,,0.095,0.894,"0.894 (0.871, 0.916)"
