# features,max depth,ccp alpha,Score,Score and PI
,,0.0,0.971,"0.971 (0.965, 0.977)"
,,0.005,0.977,"0.977 (0.972, 0.982)"
,,0.01,0.975,"0.975 (0.970, 0.981)"
,,0.015,0.975,"0.975 (0.969, 0.982)"
,,0.02,0.975,"0.975 (0.969, 0.982)"
,,0.025,0.975,"0.975 (0.969, 0.982)"
,,0.03,0.975,"0.975 (0.969, 0.982)"
,,0.035,0.975,"0.975 (0.969, 0.982)"
,,0.04,0.975,"0.975 (0.969, 0.982)"
,,0.045,0.975,"0.975 (0.969, 0.982)"
,,0.05,0.975,"0.975 (0.969, 0.982)"
,,0.055,0.975,"0.975 (0.969, 0.982)"
,,0.06,0.975,"0.975 (0.969, 0.982)"
,,0.065,0.975,"0.975 (0.969, 0.982)"
,,0.07,0.975,"0.975 (0.969, 0.982)"
,,0.075,0.975,"0.975 (0.969, 0.982)"
,,0.08,0.975,"0.975 (0.969, 0.982)"
,,0.085,0.975,"0.975 (0.969, 0.982)"
,,0.09,0.975,"0.975 (0.969, 0.982)"
,,0.095,0.975,"0.975 (0.969, 0.982)"
