# features,max depth,ccp alpha,Score,Score and PI
,,0.002,0.936,"0.936 (0.928, 0.943)"
,,0.004,0.929,"0.929 (0.920, 0.938)"
,,0.006,0.928,"0.928 (0.920, 0.937)"
,,0.008,0.928,"0.928 (0.920, 0.937)"
,,0.01,0.928,"0.928 (0.920, 0.937)"
,,0.012,0.928,"0.928 (0.920, 0.937)"
,,0.014,0.928,"0.928 (0.920, 0.937)"
,,0.016,0.928,"0.928 (0.920, 0.937)"
,,0.018000000000000002,0.928,"0.928 (0.920, 0.937)"
,,0.020000000000000004,0.928,"0.928 (0.920, 0.937)"
,,0.022,0.928,"0.928 (0.920, 0.937)"
,,0.024,0.928,"0.928 (0.920, 0.937)"
,,0.026000000000000002,0.928,"0.928 (0.920, 0.937)"
,,0.028000000000000004,0.928,"0.928 (0.920, 0.937)"
,,0.03,0.922,"0.922 (0.913, 0.930)"
,,0.032,0.918,"0.918 (0.910, 0.926)"
,,0.034,0.918,"0.918 (0.910, 0.926)"
,,0.036000000000000004,0.918,"0.918 (0.910, 0.926)"
,,0.038000000000000006,0.918,"0.918 (0.910, 0.926)"
