# features,max depth,ccp alpha,Score,Score and PI
,,0.003,0.929,"0.929 (0.920, 0.938)"
,,0.005,0.928,"0.928 (0.920, 0.937)"
,,0.007,0.928,"0.928 (0.920, 0.937)"
,,0.009000000000000001,0.928,"0.928 (0.920, 0.937)"
,,0.011,0.928,"0.928 (0.920, 0.937)"
,,0.013000000000000001,0.928,"0.928 (0.920, 0.937)"
,,0.015,0.928,"0.928 (0.920, 0.937)"
,,0.017,0.928,"0.928 (0.920, 0.937)"
,,0.019,0.928,"0.928 (0.920, 0.937)"
,,0.021,0.928,"0.928 (0.920, 0.937)"
,,0.023,0.928,"0.928 (0.920, 0.937)"
,,0.024999999999999998,0.928,"0.928 (0.920, 0.937)"
,,0.027,0.928,"0.928 (0.920, 0.937)"
,,0.029,0.926,"0.926 (0.917, 0.935)"
,,0.031,0.917,"0.917 (0.908, 0.926)"
,,0.033,0.918,"0.918 (0.910, 0.926)"
,,0.035,0.918,"0.918 (0.910, 0.926)"
,,0.037000000000000005,0.918,"0.918 (0.910, 0.926)"
,,0.03900000000000001,0.918,"0.918 (0.910, 0.926)"
