# features,max depth,ccp alpha,Score,Score and PI
,,0.0,0.962,"0.962 (0.953, 0.972)"
,,0.005,0.967,"0.967 (0.958, 0.976)"
,,0.01,0.966,"0.966 (0.955, 0.976)"
,,0.015,0.959,"0.959 (0.945, 0.972)"
,,0.02,0.963,"0.963 (0.949, 0.977)"
,,0.025,0.963,"0.963 (0.949, 0.977)"
,,0.03,0.963,"0.963 (0.949, 0.977)"
,,0.035,0.963,"0.963 (0.949, 0.977)"
,,0.04,0.963,"0.963 (0.949, 0.977)"
,,0.045,0.963,"0.963 (0.949, 0.977)"
,,0.05,0.963,"0.963 (0.949, 0.977)"
,,0.055,0.963,"0.963 (0.949, 0.977)"
,,0.06,0.963,"0.963 (0.949, 0.977)"
,,0.065,0.963,"0.963 (0.949, 0.977)"
,,0.07,0.963,"0.963 (0.949, 0.977)"
,,0.075,0.963,"0.963 (0.949, 0.977)"
,,0.08,0.963,"0.963 (0.949, 0.977)"
,,0.085,0.963,"0.963 (0.949, 0.977)"
,,0.09,0.963,"0.963 (0.949, 0.977)"
,,0.095,0.963,"0.963 (0.949, 0.977)"
