# features,max depth,ccp alpha,Score,Score and PI
,,0.002,0.941,"0.941 (0.935, 0.947)"
,,0.004,0.935,"0.935 (0.930, 0.940)"
,,0.006,0.93,"0.930 (0.922, 0.937)"
,,0.008,0.93,"0.930 (0.923, 0.938)"
,,0.01,0.93,"0.930 (0.923, 0.938)"
,,0.012,0.93,"0.930 (0.923, 0.938)"
,,0.014,0.93,"0.930 (0.923, 0.938)"
,,0.016,0.93,"0.930 (0.923, 0.938)"
,,0.018000000000000002,0.93,"0.930 (0.923, 0.938)"
,,0.020000000000000004,0.93,"0.930 (0.923, 0.938)"
,,0.022,0.93,"0.930 (0.923, 0.938)"
,,0.024,0.93,"0.930 (0.923, 0.938)"
,,0.026000000000000002,0.93,"0.930 (0.923, 0.938)"
,,0.028000000000000004,0.925,"0.925 (0.916, 0.933)"
,,0.03,0.919,"0.919 (0.911, 0.927)"
,,0.032,0.919,"0.919 (0.911, 0.927)"
,,0.034,0.919,"0.919 (0.911, 0.927)"
,,0.036000000000000004,0.919,"0.919 (0.911, 0.927)"
,,0.038000000000000006,0.919,"0.919 (0.911, 0.927)"
