# features,max depth,ccp alpha,Score,Score and PI
,,0.0,0.968,"0.968 (0.956, 0.980)"
,,0.005,0.977,"0.977 (0.969, 0.986)"
,,0.01,0.961,"0.961 (0.953, 0.969)"
,,0.015,0.958,"0.958 (0.949, 0.966)"
,,0.02,0.952,"0.952 (0.941, 0.963)"
,,0.025,0.965,"0.965 (0.949, 0.981)"
,,0.03,0.965,"0.965 (0.949, 0.981)"
,,0.035,0.965,"0.965 (0.949, 0.981)"
,,0.04,0.965,"0.965 (0.949, 0.981)"
,,0.045,0.965,"0.965 (0.949, 0.981)"
,,0.05,0.965,"0.965 (0.949, 0.981)"
,,0.055,0.965,"0.965 (0.949, 0.981)"
,,0.06,0.965,"0.965 (0.949, 0.981)"
,,0.065,0.965,"0.965 (0.949, 0.981)"
,,0.07,0.965,"0.965 (0.949, 0.981)"
,,0.075,0.965,"0.965 (0.949, 0.981)"
,,0.08,0.965,"0.965 (0.949, 0.981)"
,,0.085,0.965,"0.965 (0.949, 0.981)"
,,0.09,0.965,"0.965 (0.949, 0.981)"
,,0.095,0.965,"0.965 (0.949, 0.981)"
