# features,max depth,ccp alpha,Score,Score and PI
,,0.0,0.978,"0.978 (0.968, 0.988)"
,,0.005,0.977,"0.977 (0.969, 0.986)"
,,0.01,0.977,"0.977 (0.968, 0.986)"
,,0.015,0.977,"0.977 (0.968, 0.986)"
,,0.02,0.977,"0.977 (0.968, 0.986)"
,,0.025,0.977,"0.977 (0.968, 0.986)"
,,0.03,0.977,"0.977 (0.968, 0.986)"
,,0.035,0.977,"0.977 (0.968, 0.986)"
,,0.04,0.977,"0.977 (0.968, 0.986)"
,,0.045,0.977,"0.977 (0.968, 0.986)"
,,0.05,0.977,"0.977 (0.968, 0.986)"
,,0.055,0.977,"0.977 (0.968, 0.986)"
,,0.06,0.977,"0.977 (0.968, 0.986)"
,,0.065,0.977,"0.977 (0.968, 0.986)"
,,0.07,0.977,"0.977 (0.968, 0.986)"
,,0.075,0.977,"0.977 (0.968, 0.986)"
,,0.08,0.977,"0.977 (0.968, 0.986)"
,,0.085,0.977,"0.977 (0.968, 0.986)"
,,0.09,0.977,"0.977 (0.968, 0.986)"
,,0.095,0.977,"0.977 (0.968, 0.986)"
