# features,max depth,ccp alpha,Score,Score and PI
,,0.005,0.989,"0.989 (0.980, 0.997)"
,,0.01,0.989,"0.989 (0.980, 0.997)"
,,0.015,0.989,"0.989 (0.980, 0.997)"
,,0.02,0.989,"0.989 (0.980, 0.997)"
,,0.025,0.966,"0.966 (0.952, 0.979)"
,,0.030000000000000002,0.962,"0.962 (0.949, 0.976)"
,,0.034999999999999996,0.962,"0.962 (0.949, 0.976)"
,,0.04,0.962,"0.962 (0.949, 0.976)"
,,0.045,0.962,"0.962 (0.949, 0.976)"
,,0.049999999999999996,0.962,"0.962 (0.949, 0.976)"
,,0.055,0.962,"0.962 (0.949, 0.976)"
,,0.06,0.962,"0.962 (0.949, 0.976)"
,,0.065,0.962,"0.962 (0.949, 0.976)"
,,0.07,0.962,"0.962 (0.949, 0.976)"
,,0.07500000000000001,0.962,"0.962 (0.949, 0.976)"
,,0.08,0.962,"0.962 (0.949, 0.976)"
,,0.085,0.962,"0.962 (0.949, 0.976)"
,,0.09000000000000001,0.962,"0.962 (0.949, 0.976)"
,,0.095,0.962,"0.962 (0.949, 0.976)"
