# features,max depth,ccp alpha,Score,Score and PI
,,0.005,0.954,"0.954 (0.948, 0.961)"
,,0.01,0.954,"0.954 (0.948, 0.961)"
,,0.015,0.954,"0.954 (0.948, 0.961)"
,,0.02,0.954,"0.954 (0.948, 0.961)"
,,0.025,0.954,"0.954 (0.948, 0.961)"
,,0.030000000000000002,0.924,"0.924 (0.914, 0.933)"
,,0.034999999999999996,0.924,"0.924 (0.914, 0.933)"
,,0.04,0.924,"0.924 (0.914, 0.933)"
,,0.045,0.924,"0.924 (0.914, 0.933)"
,,0.049999999999999996,0.91,"0.910 (0.900, 0.920)"
,,0.055,0.91,"0.910 (0.900, 0.920)"
,,0.06,0.91,"0.910 (0.900, 0.920)"
,,0.065,0.91,"0.910 (0.900, 0.920)"
,,0.07,0.91,"0.910 (0.900, 0.920)"
,,0.07500000000000001,0.91,"0.910 (0.900, 0.920)"
,,0.08,0.91,"0.910 (0.900, 0.920)"
,,0.085,0.91,"0.910 (0.900, 0.920)"
,,0.09000000000000001,0.91,"0.910 (0.900, 0.920)"
,,0.095,0.91,"0.910 (0.900, 0.920)"
