# features,max depth,ccp alpha,Score,Score and PI
,,0.003,0.938,"0.938 (0.932, 0.944)"
,,0.005,0.93,"0.930 (0.922, 0.937)"
,,0.007,0.93,"0.930 (0.923, 0.938)"
,,0.009000000000000001,0.93,"0.930 (0.923, 0.938)"
,,0.011,0.93,"0.930 (0.923, 0.938)"
,,0.013000000000000001,0.93,"0.930 (0.923, 0.938)"
,,0.015,0.93,"0.930 (0.923, 0.938)"
,,0.017,0.93,"0.930 (0.923, 0.938)"
,,0.019,0.93,"0.930 (0.923, 0.938)"
,,0.021,0.93,"0.930 (0.923, 0.938)"
,,0.023,0.93,"0.930 (0.923, 0.938)"
,,0.024999999999999998,0.93,"0.930 (0.923, 0.938)"
,,0.027,0.93,"0.930 (0.923, 0.938)"
,,0.029,0.923,"0.923 (0.915, 0.932)"
,,0.031,0.919,"0.919 (0.911, 0.927)"
,,0.033,0.919,"0.919 (0.911, 0.927)"
,,0.035,0.919,"0.919 (0.911, 0.927)"
,,0.037000000000000005,0.919,"0.919 (0.911, 0.927)"
,,0.03900000000000001,0.919,"0.919 (0.911, 0.927)"
