# features,max depth,ccp alpha,Score,Score and PI
,,0.0,0.976,"0.976 (0.965, 0.987)"
,,0.005,0.975,"0.975 (0.968, 0.981)"
,,0.01,0.97,"0.970 (0.959, 0.981)"
,,0.015,0.97,"0.970 (0.959, 0.981)"
,,0.02,0.97,"0.970 (0.959, 0.981)"
,,0.025,0.97,"0.970 (0.959, 0.981)"
,,0.03,0.97,"0.970 (0.959, 0.981)"
,,0.035,0.97,"0.970 (0.959, 0.981)"
,,0.04,0.97,"0.970 (0.959, 0.981)"
,,0.045,0.97,"0.970 (0.959, 0.981)"
,,0.05,0.97,"0.970 (0.959, 0.981)"
,,0.055,0.97,"0.970 (0.959, 0.981)"
,,0.06,0.97,"0.970 (0.959, 0.981)"
,,0.065,0.97,"0.970 (0.959, 0.981)"
,,0.07,0.97,"0.970 (0.959, 0.981)"
,,0.075,0.97,"0.970 (0.959, 0.981)"
,,0.08,0.97,"0.970 (0.959, 0.981)"
,,0.085,0.97,"0.970 (0.959, 0.981)"
,,0.09,0.97,"0.970 (0.959, 0.981)"
,,0.095,0.97,"0.970 (0.959, 0.981)"
