# features,max depth,ccp alpha,Score,Score and PI
,,0.005,0.952,"0.952 (0.939, 0.964)"
,,0.01,0.944,"0.944 (0.927, 0.960)"
,,0.015,0.943,"0.943 (0.926, 0.959)"
,,0.02,0.943,"0.943 (0.926, 0.959)"
,,0.025,0.925,"0.925 (0.903, 0.948)"
,,0.030000000000000002,0.925,"0.925 (0.903, 0.948)"
,,0.034999999999999996,0.925,"0.925 (0.903, 0.948)"
,,0.04,0.925,"0.925 (0.903, 0.948)"
,,0.045,0.923,"0.923 (0.900, 0.946)"
,,0.049999999999999996,0.923,"0.923 (0.900, 0.946)"
,,0.055,0.903,"0.903 (0.874, 0.932)"
,,0.06,0.898,"0.898 (0.876, 0.919)"
,,0.065,0.898,"0.898 (0.876, 0.919)"
,,0.07,0.898,"0.898 (0.876, 0.919)"
,,0.07500000000000001,0.898,"0.898 (0.876, 0.919)"
,,0.08,0.898,"0.898 (0.876, 0.919)"
,,0.085,0.898,"0.898 (0.876, 0.919)"
,,0.09000000000000001,0.898,"0.898 (0.876, 0.919)"
,,0.095,0.898,"0.898 (0.876, 0.919)"
