# features,max depth,ccp alpha,Score,Score and PI
,,0.0,0.967,"0.967 (0.959, 0.975)"
,,0.005,0.968,"0.968 (0.957, 0.979)"
,,0.01,0.966,"0.966 (0.956, 0.976)"
,,0.015,0.958,"0.958 (0.944, 0.971)"
,,0.02,0.961,"0.961 (0.945, 0.977)"
,,0.025,0.961,"0.961 (0.945, 0.977)"
,,0.03,0.961,"0.961 (0.945, 0.977)"
,,0.035,0.961,"0.961 (0.945, 0.977)"
,,0.04,0.961,"0.961 (0.945, 0.977)"
,,0.045,0.961,"0.961 (0.945, 0.977)"
,,0.05,0.961,"0.961 (0.945, 0.977)"
,,0.055,0.961,"0.961 (0.945, 0.977)"
,,0.06,0.961,"0.961 (0.945, 0.977)"
,,0.065,0.961,"0.961 (0.945, 0.977)"
,,0.07,0.961,"0.961 (0.945, 0.977)"
,,0.075,0.961,"0.961 (0.945, 0.977)"
,,0.08,0.961,"0.961 (0.945, 0.977)"
,,0.085,0.961,"0.961 (0.945, 0.977)"
,,0.09,0.961,"0.961 (0.945, 0.977)"
,,0.095,0.961,"0.961 (0.945, 0.977)"
