# features,max depth,ccp alpha,Score,Score and PI
,,0.0,0.941,"0.941 (0.928, 0.953)"
,,0.005,0.94,"0.940 (0.926, 0.953)"
,,0.01,0.948,"0.948 (0.933, 0.962)"
,,0.015,0.941,"0.941 (0.923, 0.958)"
,,0.02,0.941,"0.941 (0.923, 0.958)"
,,0.025,0.941,"0.941 (0.923, 0.958)"
,,0.03,0.941,"0.941 (0.923, 0.958)"
,,0.035,0.942,"0.942 (0.925, 0.959)"
,,0.04,0.942,"0.942 (0.925, 0.959)"
,,0.045,0.937,"0.937 (0.917, 0.957)"
,,0.05,0.937,"0.937 (0.917, 0.957)"
,,0.055,0.937,"0.937 (0.917, 0.957)"
,,0.06,0.937,"0.937 (0.917, 0.957)"
,,0.065,0.937,"0.937 (0.917, 0.957)"
,,0.07,0.924,"0.924 (0.898, 0.949)"
,,0.075,0.902,"0.902 (0.882, 0.922)"
,,0.08,0.902,"0.902 (0.882, 0.922)"
,,0.085,0.902,"0.902 (0.882, 0.922)"
,,0.09,0.902,"0.902 (0.882, 0.922)"
,,0.095,0.902,"0.902 (0.882, 0.922)"
