# features,max depth,ccp alpha,Score,Score and PI
,,0.003,0.942,"0.942 (0.930, 0.953)"
,,0.005,0.937,"0.937 (0.925, 0.950)"
,,0.007,0.935,"0.935 (0.923, 0.946)"
,,0.009000000000000001,0.935,"0.935 (0.923, 0.946)"
,,0.011,0.935,"0.935 (0.923, 0.946)"
,,0.013000000000000001,0.935,"0.935 (0.923, 0.946)"
,,0.015,0.935,"0.935 (0.923, 0.946)"
,,0.017,0.935,"0.935 (0.923, 0.946)"
,,0.019,0.935,"0.935 (0.923, 0.946)"
,,0.021,0.935,"0.935 (0.923, 0.946)"
,,0.023,0.935,"0.935 (0.923, 0.946)"
,,0.024999999999999998,0.935,"0.935 (0.923, 0.946)"
,,0.027,0.935,"0.935 (0.923, 0.946)"
,,0.029,0.935,"0.935 (0.923, 0.946)"
,,0.031,0.935,"0.935 (0.923, 0.946)"
,,0.033,0.935,"0.935 (0.923, 0.946)"
,,0.035,0.935,"0.935 (0.923, 0.946)"
,,0.037000000000000005,0.935,"0.935 (0.923, 0.946)"
,,0.03900000000000001,0.935,"0.935 (0.923, 0.946)"
