# features,max depth,ccp alpha,Score,Score and PI
,,0.005,0.963,"0.963 (0.947, 0.980)"
,,0.01,0.955,"0.955 (0.939, 0.972)"
,,0.015,0.95,"0.950 (0.939, 0.962)"
,,0.02,0.95,"0.950 (0.939, 0.962)"
,,0.025,0.95,"0.950 (0.939, 0.962)"
,,0.030000000000000002,0.95,"0.950 (0.939, 0.962)"
,,0.034999999999999996,0.95,"0.950 (0.939, 0.962)"
,,0.04,0.95,"0.950 (0.939, 0.962)"
,,0.045,0.95,"0.950 (0.939, 0.962)"
,,0.049999999999999996,0.95,"0.950 (0.939, 0.962)"
,,0.055,0.95,"0.950 (0.939, 0.962)"
,,0.06,0.95,"0.950 (0.939, 0.962)"
,,0.065,0.95,"0.950 (0.939, 0.962)"
,,0.07,0.95,"0.950 (0.939, 0.962)"
,,0.07500000000000001,0.95,"0.950 (0.939, 0.962)"
,,0.08,0.95,"0.950 (0.939, 0.962)"
,,0.085,0.95,"0.950 (0.939, 0.962)"
,,0.09000000000000001,0.95,"0.950 (0.939, 0.962)"
,,0.095,0.95,"0.950 (0.939, 0.962)"
