# features,max depth,ccp alpha,Score,Score and PI
,,0.002,0.942,"0.942 (0.932, 0.952)"
,,0.004,0.939,"0.939 (0.928, 0.951)"
,,0.006,0.935,"0.935 (0.923, 0.946)"
,,0.008,0.935,"0.935 (0.923, 0.946)"
,,0.01,0.935,"0.935 (0.923, 0.946)"
,,0.012,0.935,"0.935 (0.923, 0.946)"
,,0.014,0.935,"0.935 (0.923, 0.946)"
,,0.016,0.935,"0.935 (0.923, 0.946)"
,,0.018000000000000002,0.935,"0.935 (0.923, 0.946)"
,,0.020000000000000004,0.935,"0.935 (0.923, 0.946)"
,,0.022,0.935,"0.935 (0.923, 0.946)"
,,0.024,0.935,"0.935 (0.923, 0.946)"
,,0.026000000000000002,0.935,"0.935 (0.923, 0.946)"
,,0.028000000000000004,0.935,"0.935 (0.923, 0.946)"
,,0.03,0.935,"0.935 (0.923, 0.946)"
,,0.032,0.935,"0.935 (0.923, 0.946)"
,,0.034,0.935,"0.935 (0.923, 0.946)"
,,0.036000000000000004,0.935,"0.935 (0.923, 0.946)"
,,0.038000000000000006,0.935,"0.935 (0.923, 0.946)"
