# features,max depth,ccp alpha,Score,Score and PI
,,0.005,0.941,"0.941 (0.926, 0.957)"
,,0.01,0.941,"0.941 (0.924, 0.959)"
,,0.015,0.941,"0.941 (0.924, 0.959)"
,,0.02,0.941,"0.941 (0.924, 0.959)"
,,0.025,0.941,"0.941 (0.924, 0.959)"
,,0.030000000000000002,0.914,"0.914 (0.889, 0.939)"
,,0.034999999999999996,0.91,"0.910 (0.888, 0.932)"
,,0.04,0.91,"0.910 (0.888, 0.932)"
,,0.045,0.91,"0.910 (0.888, 0.932)"
,,0.049999999999999996,0.91,"0.910 (0.888, 0.932)"
,,0.055,0.91,"0.910 (0.888, 0.932)"
,,0.06,0.91,"0.910 (0.888, 0.932)"
,,0.065,0.91,"0.910 (0.888, 0.932)"
,,0.07,0.91,"0.910 (0.888, 0.932)"
,,0.07500000000000001,0.91,"0.910 (0.888, 0.932)"
,,0.08,0.91,"0.910 (0.888, 0.932)"
,,0.085,0.91,"0.910 (0.888, 0.932)"
,,0.09000000000000001,0.91,"0.910 (0.888, 0.932)"
,,0.095,0.91,"0.910 (0.888, 0.932)"
