# features,max depth,ccp alpha,Score,Score and PI
,,0.003,0.944,"0.944 (0.937, 0.950)"
,,0.005,0.941,"0.941 (0.934, 0.948)"
,,0.007,0.941,"0.941 (0.934, 0.948)"
,,0.009000000000000001,0.941,"0.941 (0.934, 0.948)"
,,0.011,0.941,"0.941 (0.934, 0.948)"
,,0.013000000000000001,0.941,"0.941 (0.934, 0.948)"
,,0.015,0.941,"0.941 (0.934, 0.948)"
,,0.017,0.941,"0.941 (0.934, 0.948)"
,,0.019,0.941,"0.941 (0.934, 0.948)"
,,0.021,0.941,"0.941 (0.934, 0.948)"
,,0.023,0.941,"0.941 (0.934, 0.948)"
,,0.024999999999999998,0.941,"0.941 (0.934, 0.948)"
,,0.027,0.941,"0.941 (0.934, 0.948)"
,,0.029,0.941,"0.941 (0.934, 0.948)"
,,0.031,0.941,"0.941 (0.934, 0.948)"
,,0.033,0.941,"0.941 (0.934, 0.948)"
,,0.035,0.941,"0.941 (0.934, 0.948)"
,,0.037000000000000005,0.941,"0.941 (0.934, 0.948)"
,,0.03900000000000001,0.941,"0.941 (0.934, 0.948)"
