# features,max depth,ccp alpha,Score,Score and PI
,,0.005,0.936,"0.936 (0.927, 0.944)"
,,0.01,0.936,"0.936 (0.927, 0.944)"
,,0.015,0.936,"0.936 (0.927, 0.944)"
,,0.02,0.918,"0.918 (0.909, 0.927)"
,,0.025,0.918,"0.918 (0.909, 0.927)"
,,0.030000000000000002,0.918,"0.918 (0.909, 0.927)"
,,0.034999999999999996,0.918,"0.918 (0.909, 0.927)"
,,0.04,0.918,"0.918 (0.909, 0.927)"
,,0.045,0.918,"0.918 (0.909, 0.927)"
,,0.049999999999999996,0.918,"0.918 (0.909, 0.927)"
,,0.055,0.918,"0.918 (0.909, 0.927)"
,,0.06,0.918,"0.918 (0.909, 0.927)"
,,0.065,0.918,"0.918 (0.909, 0.927)"
,,0.07,0.918,"0.918 (0.909, 0.927)"
,,0.07500000000000001,0.918,"0.918 (0.909, 0.927)"
,,0.08,0.918,"0.918 (0.909, 0.927)"
,,0.085,0.918,"0.918 (0.909, 0.927)"
,,0.09000000000000001,0.918,"0.918 (0.909, 0.927)"
,,0.095,0.918,"0.918 (0.909, 0.927)"
