# features,max depth,ccp alpha,Score,Score and PI
,,0.0,0.969,"0.969 (0.954, 0.985)"
,,0.005,0.978,"0.978 (0.967, 0.990)"
,,0.01,0.97,"0.970 (0.954, 0.986)"
,,0.015,0.97,"0.970 (0.954, 0.986)"
,,0.02,0.97,"0.970 (0.954, 0.986)"
,,0.025,0.97,"0.970 (0.954, 0.986)"
,,0.03,0.97,"0.970 (0.954, 0.986)"
,,0.035,0.97,"0.970 (0.954, 0.986)"
,,0.04,0.97,"0.970 (0.954, 0.986)"
,,0.045,0.97,"0.970 (0.954, 0.986)"
,,0.05,0.97,"0.970 (0.954, 0.986)"
,,0.055,0.97,"0.970 (0.954, 0.986)"
,,0.06,0.97,"0.970 (0.954, 0.986)"
,,0.065,0.97,"0.970 (0.954, 0.986)"
,,0.07,0.97,"0.970 (0.954, 0.986)"
,,0.075,0.97,"0.970 (0.954, 0.986)"
,,0.08,0.97,"0.970 (0.954, 0.986)"
,,0.085,0.97,"0.970 (0.954, 0.986)"
,,0.09,0.97,"0.970 (0.954, 0.986)"
,,0.095,0.97,"0.970 (0.954, 0.986)"
