# features,max depth,ccp alpha,Score,Score and PI
,,0.005,0.928,"0.928 (0.921, 0.935)"
,,0.01,0.926,"0.926 (0.920, 0.933)"
,,0.015,0.926,"0.926 (0.920, 0.933)"
,,0.02,0.926,"0.926 (0.920, 0.933)"
,,0.025,0.926,"0.926 (0.920, 0.933)"
,,0.030000000000000002,0.926,"0.926 (0.920, 0.933)"
,,0.034999999999999996,0.926,"0.926 (0.920, 0.933)"
,,0.04,0.926,"0.926 (0.920, 0.933)"
,,0.045,0.926,"0.926 (0.920, 0.933)"
,,0.049999999999999996,0.926,"0.926 (0.920, 0.933)"
,,0.055,0.926,"0.926 (0.920, 0.933)"
,,0.06,0.926,"0.926 (0.920, 0.933)"
,,0.065,0.926,"0.926 (0.920, 0.933)"
,,0.07,0.926,"0.926 (0.920, 0.933)"
,,0.07500000000000001,0.926,"0.926 (0.920, 0.933)"
,,0.08,0.926,"0.926 (0.920, 0.933)"
,,0.085,0.926,"0.926 (0.920, 0.933)"
,,0.09000000000000001,0.926,"0.926 (0.920, 0.933)"
,,0.095,0.926,"0.926 (0.920, 0.933)"
