# features,max depth,ccp alpha,Score,Score and PI
,,0.0,0.951,"0.951 (0.936, 0.966)"
,,0.005,0.959,"0.959 (0.945, 0.973)"
,,0.01,0.955,"0.955 (0.940, 0.971)"
,,0.015,0.955,"0.955 (0.940, 0.971)"
,,0.02,0.957,"0.957 (0.940, 0.973)"
,,0.025,0.957,"0.957 (0.940, 0.973)"
,,0.03,0.957,"0.957 (0.940, 0.973)"
,,0.035,0.957,"0.957 (0.940, 0.973)"
,,0.04,0.957,"0.957 (0.940, 0.973)"
,,0.045,0.957,"0.957 (0.940, 0.973)"
,,0.05,0.957,"0.957 (0.940, 0.973)"
,,0.055,0.957,"0.957 (0.940, 0.973)"
,,0.06,0.957,"0.957 (0.940, 0.973)"
,,0.065,0.957,"0.957 (0.940, 0.973)"
,,0.07,0.957,"0.957 (0.940, 0.973)"
,,0.075,0.957,"0.957 (0.940, 0.973)"
,,0.08,0.957,"0.957 (0.940, 0.973)"
,,0.085,0.957,"0.957 (0.940, 0.973)"
,,0.09,0.957,"0.957 (0.940, 0.973)"
,,0.095,0.957,"0.957 (0.940, 0.973)"
