# features,max depth,ccp alpha,Score,Score and PI
,,0.0,0.979,"0.979 (0.967, 0.992)"
,,0.005,0.981,"0.981 (0.970, 0.991)"
,,0.01,0.969,"0.969 (0.959, 0.980)"
,,0.015,0.971,"0.971 (0.959, 0.984)"
,,0.02,0.971,"0.971 (0.959, 0.984)"
,,0.025,0.971,"0.971 (0.959, 0.984)"
,,0.03,0.971,"0.971 (0.959, 0.984)"
,,0.035,0.971,"0.971 (0.959, 0.984)"
,,0.04,0.971,"0.971 (0.959, 0.984)"
,,0.045,0.971,"0.971 (0.959, 0.984)"
,,0.05,0.971,"0.971 (0.959, 0.984)"
,,0.055,0.971,"0.971 (0.959, 0.984)"
,,0.06,0.971,"0.971 (0.959, 0.984)"
,,0.065,0.971,"0.971 (0.959, 0.984)"
,,0.07,0.971,"0.971 (0.959, 0.984)"
,,0.075,0.971,"0.971 (0.959, 0.984)"
,,0.08,0.971,"0.971 (0.959, 0.984)"
,,0.085,0.971,"0.971 (0.959, 0.984)"
,,0.09,0.971,"0.971 (0.959, 0.984)"
,,0.095,0.971,"0.971 (0.959, 0.984)"
