# features,max depth,ccp alpha,Score,Score and PI
,,0.0,0.96,"0.960 (0.946, 0.974)"
,,0.005,0.967,"0.967 (0.953, 0.981)"
,,0.01,0.962,"0.962 (0.950, 0.974)"
,,0.015,0.954,"0.954 (0.942, 0.966)"
,,0.02,0.96,"0.960 (0.947, 0.972)"
,,0.025,0.96,"0.960 (0.947, 0.972)"
,,0.03,0.96,"0.960 (0.947, 0.972)"
,,0.035,0.96,"0.960 (0.947, 0.972)"
,,0.04,0.96,"0.960 (0.947, 0.972)"
,,0.045,0.96,"0.960 (0.947, 0.972)"
,,0.05,0.96,"0.960 (0.947, 0.972)"
,,0.055,0.96,"0.960 (0.947, 0.972)"
,,0.06,0.96,"0.960 (0.947, 0.972)"
,,0.065,0.96,"0.960 (0.947, 0.972)"
,,0.07,0.96,"0.960 (0.947, 0.972)"
,,0.075,0.96,"0.960 (0.947, 0.972)"
,,0.08,0.96,"0.960 (0.947, 0.972)"
,,0.085,0.96,"0.960 (0.947, 0.972)"
,,0.09,0.96,"0.960 (0.947, 0.972)"
,,0.095,0.96,"0.960 (0.947, 0.972)"
