# features,max depth,ccp alpha,Score,Score and PI
,,0.0,0.969,"0.969 (0.954, 0.984)"
,,0.005,0.968,"0.968 (0.958, 0.978)"
,,0.01,0.968,"0.968 (0.955, 0.981)"
,,0.015,0.968,"0.968 (0.955, 0.981)"
,,0.02,0.968,"0.968 (0.955, 0.981)"
,,0.025,0.968,"0.968 (0.955, 0.981)"
,,0.03,0.968,"0.968 (0.955, 0.981)"
,,0.035,0.968,"0.968 (0.955, 0.981)"
,,0.04,0.968,"0.968 (0.955, 0.981)"
,,0.045,0.968,"0.968 (0.955, 0.981)"
,,0.05,0.968,"0.968 (0.955, 0.981)"
,,0.055,0.968,"0.968 (0.955, 0.981)"
,,0.06,0.968,"0.968 (0.955, 0.981)"
,,0.065,0.968,"0.968 (0.955, 0.981)"
,,0.07,0.968,"0.968 (0.955, 0.981)"
,,0.075,0.968,"0.968 (0.955, 0.981)"
,,0.08,0.968,"0.968 (0.955, 0.981)"
,,0.085,0.968,"0.968 (0.955, 0.981)"
,,0.09,0.968,"0.968 (0.955, 0.981)"
,,0.095,0.968,"0.968 (0.955, 0.981)"
