# features,max depth,ccp alpha,Score,Score and PI
,,0.005,0.981,"0.981 (0.972, 0.989)"
,,0.01,0.981,"0.981 (0.972, 0.990)"
,,0.015,0.981,"0.981 (0.972, 0.990)"
,,0.02,0.963,"0.963 (0.952, 0.973)"
,,0.025,0.963,"0.963 (0.952, 0.973)"
,,0.030000000000000002,0.963,"0.963 (0.952, 0.973)"
,,0.034999999999999996,0.963,"0.963 (0.952, 0.973)"
,,0.04,0.963,"0.963 (0.952, 0.973)"
,,0.045,0.963,"0.963 (0.952, 0.973)"
,,0.049999999999999996,0.963,"0.963 (0.952, 0.973)"
,,0.055,0.963,"0.963 (0.952, 0.973)"
,,0.06,0.963,"0.963 (0.952, 0.973)"
,,0.065,0.963,"0.963 (0.952, 0.973)"
,,0.07,0.963,"0.963 (0.952, 0.973)"
,,0.07500000000000001,0.963,"0.963 (0.952, 0.973)"
,,0.08,0.963,"0.963 (0.952, 0.973)"
,,0.085,0.963,"0.963 (0.952, 0.973)"
,,0.09000000000000001,0.963,"0.963 (0.952, 0.973)"
,,0.095,0.963,"0.963 (0.952, 0.973)"
