# features,max depth,ccp alpha,Score,Score and PI
,,0.0,0.934,"0.934 (0.919, 0.949)"
,,0.005,0.928,"0.928 (0.912, 0.944)"
,,0.01,0.945,"0.945 (0.931, 0.959)"
,,0.015,0.938,"0.938 (0.924, 0.953)"
,,0.02,0.939,"0.939 (0.925, 0.954)"
,,0.025,0.931,"0.931 (0.913, 0.950)"
,,0.03,0.911,"0.911 (0.891, 0.930)"
,,0.035,0.911,"0.911 (0.891, 0.930)"
,,0.04,0.911,"0.911 (0.891, 0.930)"
,,0.045,0.911,"0.911 (0.891, 0.930)"
,,0.05,0.911,"0.911 (0.891, 0.930)"
,,0.055,0.911,"0.911 (0.891, 0.930)"
,,0.06,0.911,"0.911 (0.891, 0.930)"
,,0.065,0.911,"0.911 (0.891, 0.930)"
,,0.07,0.911,"0.911 (0.891, 0.930)"
,,0.075,0.911,"0.911 (0.891, 0.930)"
,,0.08,0.911,"0.911 (0.891, 0.930)"
,,0.085,0.911,"0.911 (0.891, 0.930)"
,,0.09,0.911,"0.911 (0.891, 0.930)"
,,0.095,0.911,"0.911 (0.891, 0.930)"
