# features,max depth,ccp alpha,Score,Score and PI
,,0.005,0.949,"0.949 (0.936, 0.963)"
,,0.01,0.943,"0.943 (0.926, 0.960)"
,,0.015,0.951,"0.951 (0.932, 0.970)"
,,0.02,0.951,"0.951 (0.932, 0.970)"
,,0.025,0.951,"0.951 (0.932, 0.970)"
,,0.030000000000000002,0.951,"0.951 (0.932, 0.970)"
,,0.034999999999999996,0.915,"0.915 (0.892, 0.939)"
,,0.04,0.915,"0.915 (0.892, 0.939)"
,,0.045,0.915,"0.915 (0.892, 0.939)"
,,0.049999999999999996,0.915,"0.915 (0.892, 0.939)"
,,0.055,0.915,"0.915 (0.892, 0.939)"
,,0.06,0.915,"0.915 (0.892, 0.939)"
,,0.065,0.915,"0.915 (0.892, 0.939)"
,,0.07,0.915,"0.915 (0.892, 0.939)"
,,0.07500000000000001,0.915,"0.915 (0.892, 0.939)"
,,0.08,0.915,"0.915 (0.892, 0.939)"
,,0.085,0.915,"0.915 (0.892, 0.939)"
,,0.09000000000000001,0.915,"0.915 (0.892, 0.939)"
,,0.095,0.915,"0.915 (0.892, 0.939)"
