# features,max depth,ccp alpha,Score,Score and PI
,,0.003,0.949,"0.949 (0.943, 0.954)"
,,0.005,0.942,"0.942 (0.936, 0.948)"
,,0.007,0.937,"0.937 (0.930, 0.944)"
,,0.009000000000000001,0.937,"0.937 (0.930, 0.944)"
,,0.011,0.937,"0.937 (0.930, 0.944)"
,,0.013000000000000001,0.937,"0.937 (0.931, 0.944)"
,,0.015,0.937,"0.937 (0.931, 0.944)"
,,0.017,0.937,"0.937 (0.931, 0.944)"
,,0.019,0.937,"0.937 (0.931, 0.944)"
,,0.021,0.937,"0.937 (0.931, 0.944)"
,,0.023,0.937,"0.937 (0.931, 0.944)"
,,0.024999999999999998,0.937,"0.937 (0.931, 0.944)"
,,0.027,0.937,"0.937 (0.931, 0.944)"
,,0.029,0.937,"0.937 (0.931, 0.944)"
,,0.031,0.937,"0.937 (0.931, 0.944)"
,,0.033,0.937,"0.937 (0.931, 0.944)"
,,0.035,0.937,"0.937 (0.931, 0.944)"
,,0.037000000000000005,0.937,"0.937 (0.931, 0.944)"
,,0.03900000000000001,0.937,"0.937 (0.931, 0.944)"
