# features,max depth,ccp alpha,Score,Score and PI
,,0.005,0.945,"0.945 (0.940, 0.950)"
,,0.01,0.937,"0.937 (0.930, 0.944)"
,,0.015,0.937,"0.937 (0.930, 0.944)"
,,0.02,0.937,"0.937 (0.930, 0.944)"
,,0.025,0.911,"0.911 (0.904, 0.918)"
,,0.030000000000000002,0.911,"0.911 (0.904, 0.918)"
,,0.034999999999999996,0.905,"0.905 (0.896, 0.914)"
,,0.04,0.905,"0.905 (0.896, 0.914)"
,,0.045,0.905,"0.905 (0.896, 0.914)"
,,0.049999999999999996,0.905,"0.905 (0.896, 0.914)"
,,0.055,0.905,"0.905 (0.896, 0.914)"
,,0.06,0.905,"0.905 (0.896, 0.914)"
,,0.065,0.905,"0.905 (0.896, 0.914)"
,,0.07,0.905,"0.905 (0.896, 0.914)"
,,0.07500000000000001,0.905,"0.905 (0.896, 0.914)"
,,0.08,0.905,"0.905 (0.896, 0.914)"
,,0.085,0.905,"0.905 (0.896, 0.914)"
,,0.09000000000000001,0.905,"0.905 (0.896, 0.914)"
,,0.095,0.905,"0.905 (0.896, 0.914)"
