# features,max depth,ccp alpha,Score,Score and PI
,,0.003,0.945,"0.945 (0.937, 0.952)"
,,0.005,0.938,"0.938 (0.931, 0.945)"
,,0.007,0.932,"0.932 (0.924, 0.940)"
,,0.009000000000000001,0.922,"0.922 (0.914, 0.930)"
,,0.011,0.922,"0.922 (0.914, 0.930)"
,,0.013000000000000001,0.903,"0.903 (0.895, 0.912)"
,,0.015,0.905,"0.905 (0.897, 0.913)"
,,0.017,0.905,"0.905 (0.897, 0.913)"
,,0.019,0.905,"0.905 (0.897, 0.913)"
,,0.021,0.905,"0.905 (0.897, 0.913)"
,,0.023,0.905,"0.905 (0.897, 0.913)"
,,0.024999999999999998,0.905,"0.905 (0.897, 0.913)"
,,0.027,0.905,"0.905 (0.897, 0.913)"
,,0.029,0.905,"0.905 (0.897, 0.913)"
,,0.031,0.905,"0.905 (0.897, 0.913)"
,,0.033,0.905,"0.905 (0.897, 0.913)"
,,0.035,0.905,"0.905 (0.897, 0.913)"
,,0.037000000000000005,0.905,"0.905 (0.897, 0.913)"
,,0.03900000000000001,0.905,"0.905 (0.897, 0.913)"
