Week,Model,Score,error,PI
-12,O,0.8555380177844712,0.05937594815505581,"0.86 (0.84, 0.87)"
-12,A,0.7908146949459836,0.1090200651162514,"0.79 (0.76, 0.82)"
-12,B1,0.801098798653516,0.08609551176792557,"0.80 (0.78, 0.83)"
-12,B2,0.7824628899993029,0.11780492822128852,"0.78 (0.75, 0.82)"
-12,B3,0.852258323969901,0.10263228908188587,"0.85 (0.82, 0.88)"
-12,B4,0.7375073664305677,0.13711213235294117,"0.74 (0.70, 0.77)"
-12,C1,0.8253861294246976,0.10261988880918216,"0.83 (0.79, 0.86)"
-12,C2,0.8215454348975456,0.09713450913432176,"0.82 (0.79, 0.85)"
-8,O,0.9319912758754436,0.052438902375640195,"0.93 (0.92, 0.95)"
-8,A,0.9302718713027781,0.06894061189050416,"0.93 (0.91, 0.95)"
-8,B1,0.8893963380091631,0.06262513323538738,"0.89 (0.87, 0.91)"
-8,B2,0.9074813100777984,0.08424116219589195,"0.91 (0.89, 0.93)"
-8,B3,0.9520720938456634,0.048321278218907526,"0.95 (0.94, 0.97)"
-8,B4,0.9233949667274812,0.055674258888508354,"0.92 (0.91, 0.94)"
-8,C1,0.9465613610375847,0.05120657288114183,"0.95 (0.93, 0.96)"
-8,C2,0.9157636374649712,0.06471454430796819,"0.92 (0.90, 0.93)"
-4,O,0.9489396683714576,0.04674248872618442,"0.95 (0.94, 0.96)"
-4,A,0.980037080906867,0.028050158328573827,"0.98 (0.97, 0.99)"
-4,B1,0.9811157562781629,0.027083333333333348,"0.98 (0.97, 0.99)"
-4,B2,0.9662797977041307,0.0390190972222223,"0.97 (0.95, 0.98)"
-4,B3,0.9778316165270937,0.021720708020050106,"0.98 (0.97, 0.98)"
-4,B4,0.9732740096253106,0.022458374098079992,"0.97 (0.97, 0.98)"
-4,C1,0.9719360739376937,0.02822117333775609,"0.97 (0.96, 0.98)"
-4,C2,0.9653036042531505,0.0363279718564144,"0.97 (0.95, 0.98)"
