Week,Model,Score,error,PI
-12,O,0.8555380177844712,0.05937594815505581,"0.86 (0.84, 0.87)"
-12,A,0.7908146949459836,0.1090200651162514,"0.79 (0.76, 0.82)"
-12,B1,0.7913306640998603,0.07832503387533873,"0.79 (0.77, 0.82)"
-12,B2,0.7742226331299544,0.12052481617647054,"0.77 (0.74, 0.81)"
-12,B3,0.8907492768029668,0.07575899257552482,"0.89 (0.87, 0.91)"
-12,B4,0.8023903300869778,0.11005095873250031,"0.80 (0.77, 0.83)"
-12,C1,0.8711264425217784,0.08810249042145601,"0.87 (0.85, 0.90)"
-12,C2,0.8184128432487219,0.08396417217249219,"0.82 (0.79, 0.84)"
-8,O,0.9319912758754436,0.052438902375640195,"0.93 (0.92, 0.95)"
-8,A,0.9302718713027781,0.06894061189050416,"0.93 (0.91, 0.95)"
-8,B1,0.8811129306708747,0.06814288602994129,"0.88 (0.86, 0.90)"
-8,B2,0.903964244980056,0.07762777367255697,"0.90 (0.88, 0.93)"
-8,B3,0.9593171276151408,0.034074100476391034,"0.96 (0.95, 0.97)"
-8,B4,0.943422985551708,0.04626836273302426,"0.94 (0.93, 0.96)"
-8,C1,0.9559051447492454,0.037282242063492066,"0.96 (0.94, 0.97)"
-8,C2,0.936631871866614,0.06471107072751808,"0.94 (0.92, 0.96)"
-4,O,0.9489396683714576,0.04674248872618442,"0.95 (0.94, 0.96)"
-4,A,0.980037080906867,0.028050158328573827,"0.98 (0.97, 0.99)"
-4,B1,0.9811157562781629,0.027083333333333348,"0.98 (0.97, 0.99)"
-4,B2,0.9686954230874238,0.03860677083333336,"0.97 (0.96, 0.98)"
-4,B3,0.9874093149265702,0.020346067221067243,"0.99 (0.98, 0.99)"
-4,B4,0.9861658128446129,0.022968749999999982,"0.99 (0.98, 0.99)"
-4,C1,0.9703288084540521,0.030579136039468824,"0.97 (0.96, 0.98)"
-4,C2,0.9708730025706407,0.02583255551389063,"0.97 (0.96, 0.98)"
