Week,Model,R2,error,PI
-12,O,0.31309622135004717,0.17605752989545492,"0.31 (0.24, 0.39)"
-12,A,0.11460862816207854,0.08855374133928917,"0.11 (0.07, 0.16)"
-12,B1,0.15657617994654535,0.11371862429717673,"0.16 (0.10, 0.21)"
-12,B2,0.1204384037449004,0.07840343029218508,"0.12 (0.08, 0.16)"
-12,B3,0.24970332041851476,0.1393318299163726,"0.25 (0.19, 0.31)"
-12,B4,0.13042516571191448,0.09261405044415971,"0.13 (0.09, 0.17)"
-12,C1,0.24883019667356102,0.14862584619881786,"0.25 (0.18, 0.32)"
-12,C2,0.13294245359302026,0.09665307429053607,"0.13 (0.09, 0.18)"
-8,O,0.5872347090306482,0.15547910011879226,"0.59 (0.51, 0.66)"
-8,A,0.4577185725789593,0.11090554258017879,"0.46 (0.41, 0.51)"
-8,B1,0.4723355379132446,0.12357321830859436,"0.47 (0.41, 0.53)"
-8,B2,0.46879056331677404,0.11212033755593961,"0.47 (0.42, 0.52)"
-8,B3,0.5702725721430028,0.10582995937951525,"0.57 (0.51, 0.63)"
-8,B4,0.501730447545052,0.14546312059559138,"0.50 (0.43, 0.57)"
-8,C1,0.5768848123130313,0.10575476656838273,"0.58 (0.52, 0.63)"
-8,C2,0.5077919163218281,0.15085996034813065,"0.51 (0.44, 0.58)"
-4,O,0.8564758540869182,0.03164100760753097,"0.86 (0.84, 0.87)"
-4,A,0.8259829374573006,0.04540635598270393,"0.83 (0.80, 0.85)"
-4,B1,0.8359827557273348,0.042677389361485185,"0.84 (0.81, 0.86)"
-4,B2,0.8350922234883953,0.04385099824020183,"0.84 (0.81, 0.86)"
-4,B3,0.8418513737888945,0.03399268401420308,"0.84 (0.82, 0.86)"
-4,B4,0.827680098720973,0.03625793176915304,"0.83 (0.81, 0.85)"
-4,C1,0.8450923625563889,0.028919323786308127,"0.85 (0.83, 0.86)"
-4,C2,0.8414204678894283,0.04041072321715938,"0.84 (0.82, 0.86)"
-12,O,0.852415290967415,0.03273234372836337,"0.85 (0.83, 0.87)"
-12,A,0.7902641930803417,0.0719812120812145,"0.79 (0.75, 0.83)"
-12,B1,0.7898034065545876,0.052171852326264145,"0.79 (0.76, 0.82)"
-12,B2,0.7703540072749862,0.08737453902527309,"0.77 (0.73, 0.81)"
-12,B3,0.8913862158848588,0.03270720048002429,"0.89 (0.87, 0.91)"
-12,B4,0.7994102748410334,0.05016633980777979,"0.80 (0.78, 0.82)"
-12,C1,0.871212380691252,0.04605483838587776,"0.87 (0.85, 0.90)"
-12,C2,0.8118122739837841,0.050307488208567785,"0.81 (0.79, 0.84)"
-8,O,0.9310429580921593,0.042271392255212925,"0.93 (0.91, 0.95)"
-8,A,0.9266691146798818,0.042139528795150594,"0.93 (0.91, 0.95)"
-8,B1,0.8827436120814607,0.03431852002164504,"0.88 (0.86, 0.90)"
-8,B2,0.9032065882705564,0.04842143932830312,"0.90 (0.88, 0.93)"
-8,B3,0.9580508572408574,0.029088101192687232,"0.96 (0.94, 0.97)"
-8,B4,0.9418606641845928,0.03476607916109031,"0.94 (0.93, 0.96)"
-8,C1,0.9537969517722278,0.028419165479292074,"0.95 (0.94, 0.97)"
-8,C2,0.9367236241964848,0.03974477938050597,"0.94 (0.92, 0.96)"
-4,O,0.9508500865988477,0.03252807168732336,"0.95 (0.94, 0.97)"
-4,A,0.9798666715988921,0.014981131310175366,"0.98 (0.97, 0.99)"
-4,B1,0.9811529332796702,0.014522937702180716,"0.98 (0.97, 0.99)"
-4,B2,0.9686255869614495,0.019130013277313118,"0.97 (0.96, 0.98)"
-4,B3,0.9872201298797629,0.008913982016380828,"0.99 (0.98, 0.99)"
-4,B4,0.9853191694727244,0.011661875908111852,"0.99 (0.98, 0.99)"
-4,C1,0.9696985619719021,0.018151162785109143,"0.97 (0.96, 0.98)"
-4,C2,0.9687984553613921,0.013186624027386906,"0.97 (0.96, 0.97)"
