Week,Model,R2,error,PI
-12,O,0.285067508076295,0.2037341366141846,"0.29 (0.23, 0.34)"
-12,A,0.07130707986489253,0.10231330858081637,"0.07 (0.04, 0.10)"
-12,B1,0.07976550524940626,0.13273312625192565,"0.08 (0.04, 0.12)"
-12,B2,0.07834985112683537,0.1362455806414199,"0.08 (0.04, 0.12)"
-12,B3,0.1531081380970269,0.1650534057847515,"0.15 (0.11, 0.20)"
-12,B4,0.0838565437227416,0.12399830795203937,"0.08 (0.05, 0.12)"
-12,C1,0.1503620814865235,0.1840113013683831,"0.15 (0.10, 0.20)"
-12,C2,0.08468172576222599,0.13477462630443732,"0.08 (0.04, 0.13)"
-8,O,0.5595694368968932,0.14251211632615773,"0.56 (0.52, 0.60)"
-8,A,0.40991954038282125,0.13505413919036105,"0.41 (0.37, 0.45)"
-8,B1,0.41473053879887944,0.12646771302149368,"0.41 (0.38, 0.45)"
-8,B2,0.4132501111010428,0.13424874632254966,"0.41 (0.37, 0.45)"
-8,B3,0.49694205534363184,0.1290543502612602,"0.50 (0.46, 0.54)"
-8,B4,0.4399034942672156,0.12003124496516968,"0.44 (0.41, 0.47)"
-8,C1,0.49864622980778617,0.1327535937607481,"0.50 (0.46, 0.54)"
-8,C2,0.4461221420882321,0.11474618045345741,"0.45 (0.41, 0.48)"
-4,O,0.8648456531485247,0.0682598366324984,"0.86 (0.85, 0.88)"
-4,A,0.8254739228403073,0.08450615441622572,"0.83 (0.80, 0.85)"
-4,B1,0.842223455456252,0.07372512920204344,"0.84 (0.82, 0.86)"
-4,B2,0.8369892527723971,0.08796854899172035,"0.84 (0.81, 0.86)"
-4,B3,0.8373794704907853,0.08475076935054388,"0.84 (0.82, 0.86)"
-4,B4,0.8276692079121866,0.08925372872237525,"0.83 (0.80, 0.85)"
-4,C1,0.8467109129627328,0.07891019062766291,"0.85 (0.83, 0.87)"
-4,C2,0.8440438921036109,0.074481208679405,"0.84 (0.82, 0.86)"
