Week,Model,R2,error,PI
-12,O,0.285067508076295,0.2037341366141846,"[0.03038291120072792, 0.4378511844290971]"
-12,A,0.07130707986489253,0.10231330858081637,"[-0.03720662930400944, 0.1674199878576233]"
-12,B1,0.07976550524940626,0.13273312625192565,"[-0.07389701819227898, 0.19156923431157233]"
-12,B1,0.07976550524940626,0.13273312625192565,"[-0.07389701819227898, 0.19156923431157233]"
-12,B2,0.07834985112683537,0.1362455806414199,"[-0.08487202293717797, 0.1876191383456618]"
-12,B3,0.1531081380970269,0.1650534057847515,"[-0.020583233042249148, 0.3095235785272539]"
-12,B4,0.0838565437227416,0.12399830795203937,"[-0.039061844691097525, 0.2089347712129812]"
-12,C1,0.1533360154287729,0.17179417072997885,"[-0.020280240999591952, 0.32330810046036573]"
-12,C2,0.08468172576222599,0.13477462630443732,"[-0.046775380533031645, 0.22277387207584298]"
-8,O,0.5595694368968932,0.14251211632615773,"[0.4110335039279278, 0.6960577365802433]"
-8,A,0.40991954038282125,0.13505413919036105,"[0.2743018572422166, 0.5444101356229387]"
-8,B1,0.41473053879887944,0.12646771302149368,"[0.290017376995092, 0.5429528030380794]"
-8,B1,0.41473053879887944,0.12646771302149368,"[0.290017376995092, 0.5429528030380794]"
-8,B2,0.4132501111010428,0.13424874632254966,"[0.2827880341014409, 0.5512855267465402]"
-8,B3,0.49694205534363184,0.1290543502612602,"[0.3650299329954679, 0.6231386335179883]"
-8,B4,0.4399034942672156,0.12003124496516968,"[0.31337308110167866, 0.553435571032018]"
-8,C1,0.4998135291837261,0.1273516701100233,"[0.3858865710083881, 0.6405899112284347]"
-8,C2,0.4461221420882321,0.11474618045345741,"[0.3302225267641067, 0.5597148876710215]"
-4,O,0.8648456531485247,0.0682598366324984,"[0.7863076070258965, 0.9228272802908933]"
-4,A,0.8254739228403073,0.08450615441622572,"[0.7406165852328016, 0.909628894065253]"
-4,B1,0.842223455456252,0.07372512920204344,"[0.7685878305340934, 0.9160380889381803]"
-4,B1,0.842223455456252,0.07372512920204344,"[0.7685878305340934, 0.9160380889381803]"
-4,B2,0.8369892527723971,0.08796854899172035,"[0.7450208567082987, 0.9209579546917394]"
-4,B3,0.8373794704907853,0.08475076935054388,"[0.7470051660242186, 0.9165067047253064]"
-4,B4,0.8276692079121866,0.08925372872237525,"[0.730416939451474, 0.9089243968962245]"
-4,C1,0.8471825699740212,0.07718855521468698,"[0.7641246393942608, 0.9185017498236347]"
-4,C2,0.8440438921036109,0.074481208679405,"[0.76937482045529, 0.9183372378141]"
