Week,Model,R2,error,PI
-12,O,0.32482124894906667,0.18683455241127658,"[0.14145551266019857, 0.5151246174827517]"
-12,A,0.09386639007831991,0.2319365396356568,"[-0.19741558404988302, 0.2664574952214306]"
-12,B1,0.09668822998552004,0.23852100953170335,"[-0.20246982136398844, 0.27457219769941826]"
-12,B1,0.09668822998552004,0.23852100953170335,"[-0.20246982136398844, 0.27457219769941826]"
-12,B2,0.10098154520088007,0.2321368347585033,"[-0.18100026260653518, 0.2832734069104714]"
-12,B3,0.18078149302208682,0.2350182090676016,"[-0.11418527489080506, 0.35585114324439815]"
-12,B4,0.10543949713344958,0.23544571710372067,"[-0.19161906243452137, 0.27927237177291997]"
-12,C1,0.1907773987387516,0.2307185373275725,"[-0.0948142710053012, 0.3666228036498438]"
-12,C2,0.1053639567832532,0.22803683475000436,"[-0.17418421082701052, 0.2818894586729982]"
-8,O,0.5820684633359742,0.3384524353917196,"[0.12734640217391935, 0.8042512729573585]"
-8,A,0.4021529379603125,0.2636673086415409,"[0.09990131287734404, 0.6272359301604259]"
-8,B1,0.4155925353725394,0.25437808136082557,"[0.11918283454847611, 0.6279389972701273]"
-8,B1,0.4155925353725394,0.25437808136082557,"[0.11918283454847611, 0.6279389972701273]"
-8,B2,0.4069167946616095,0.2517850858954969,"[0.1235829598759403, 0.6271531316669341]"
-8,B3,0.5246202740161314,0.2135827965717385,"[0.30446228048181045, 0.7316278736252875]"
-8,B4,0.4314031741532525,0.2629197658614469,"[0.13283010995213393, 0.6586696416750277]"
-8,C1,0.5262314691447715,0.22676015964163693,"[0.2830962300786729, 0.7366165493619468]"
-8,C2,0.43917311736792897,0.25338054322928383,"[0.14828258256886198, 0.6550436690274296]"
-4,O,0.8644346782442808,0.07710715467838614,"[0.7715770489628916, 0.9257913583196639]"
-4,A,0.8394546033825312,0.09989211465118714,"[0.7026697774354197, 0.902454006737794]"
-4,B1,0.8528729435564738,0.09960954963612423,"[0.7166333576744629, 0.9158524569467114]"
-4,B1,0.8528729435564738,0.09960954963612423,"[0.7166333576744629, 0.9158524569467114]"
-4,B2,0.8480879750466921,0.09574512320762057,"[0.7146293464974641, 0.9061195929127053]"
-4,B3,0.8562100322229208,0.07884945989721442,"[0.7559973892209332, 0.913696309015362]"
-4,B4,0.8444930973194511,0.09744068524749866,"[0.7087721745643777, 0.903653545059375]"
-4,C1,0.8624447319254454,0.0648642283203712,"[0.79047484738231, 0.9202033040230524]"
-4,C2,0.856759101628086,0.08065857747735228,"[0.7508854576513896, 0.9122026126060941]"
