Week,Model,R2,error,PI
-12,Zero,0.44986923136029394,0.21615491979347973,"[0.19326990971750072, 0.6255797493044601]"
-12,A,0.23225598435607625,0.18572169020420567,"[0.020532361581978027, 0.39197574199038937]"
-12,B,0.4084342979937066,0.22756035843522676,"[0.1359736097526992, 0.5910943266231528]"
-12,C,0.4157885692675192,0.24964840680702033,"[0.117914951819688, 0.6172117654337287]"
-12,D,0.4328533169773713,0.2215308381855904,"[0.16653833286950653, 0.6096000092406874]"
-8,Zero,0.6501303989353913,0.1798419986903417,"[0.42073915201997775, 0.7804231494006612]"
-8,A,0.5101603586998572,0.1668083098385327,"[0.3122935613655328, 0.6459101810425982]"
-8,B,0.601494520016251,0.1917814903165723,"[0.37391926390189184, 0.7574822445350364]"
-8,C,0.6063470231052988,0.18114174268641908,"[0.39722463902363814, 0.7595081243964763]"
-8,D,0.6156499691782085,0.1756416895716491,"[0.40677730717454086, 0.7580606863178391]"
-4,Zero,0.9024909444135076,0.07034294999687674,"[0.8072328411279466, 0.9479187411217]"
-4,A,0.8601631047895586,0.09468714884192703,"[0.7395979074682, 0.928972205152054]"
-4,B,0.873386576180134,0.09346454181911873,"[0.7532878015061172, 0.9402168851443546]"
-4,C,0.8737019529199447,0.09049625250408261,"[0.7581379918502457, 0.9391304968584109]"
-4,D,0.8815836101376153,0.09048813777529591,"[0.7625761263083188, 0.9435524018589106]"
