Week,Model,R2,error,PI
-12,Zero,0.33564780121041043,0.3653156979514484,"[-0.1367263961990205, 0.5939049997038763]"
-12,A,0.20152100843008883,0.2425518619968578,"[-0.049792504265698076, 0.4353112197280175]"
-12,B,0.2864765263232051,0.32565505009642665,"[-0.15351431306297791, 0.4977957871298754]"
-12,C,0.2936110916075542,0.30053002592648975,"[-0.091492672938255, 0.5095673789147245]"
-12,D,0.32378291918581953,0.3798814900565296,"[-0.1544858078647245, 0.6052771722483348]"
-8,Zero,0.6731552965508207,0.19252912208649123,"[0.4654390098839771, 0.8504972540569595]"
-8,A,0.5713057523176814,0.2656407496248207,"[0.2454534255563348, 0.7767349248059762]"
-8,B,0.610653923515568,0.20786672396661451,"[0.37711023930617477, 0.7928436872394038]"
-8,C,0.5995830962673615,0.18584441474340735,"[0.4011495565710407, 0.7728383860578554]"
-8,D,0.6255043733500729,0.17071143416670148,"[0.4514842161265862, 0.7929070844599891]"
-4,Zero,0.8866225084919801,0.11271440655360299,"[0.7308833959049745, 0.9563122090121805]"
-4,A,0.8386772650583421,0.14770946472586927,"[0.657558155910715, 0.9529770853624535]"
-4,B,0.8634264053489888,0.1310593152493421,"[0.6990210540215585, 0.9611396845202427]"
-4,C,0.8683289331850259,0.12604197917902193,"[0.7135303743462941, 0.9656143327043379]"
-4,D,0.8713534780245491,0.11407931684241474,"[0.7337738968998148, 0.9619325305846442]"
