Week,Model,R2,error,PI
-12,Zero,0.4512508099343374,0.22604548331689883,"[0.17766136590448545, 0.6297523325382831]"
-12,B1,0.2693607772002211,0.19774393280395408,"[0.04414055171131734, 0.4396284173192255]"
-12,B1,0.2693607772002211,0.19774393280395408,"[0.04414055171131734, 0.4396284173192255]"
-12,B2,0.24390576196154673,0.186648283702575,"[0.022017308481922165, 0.3953138758870722]"
-12,B3,0.40250120350138696,0.23314240708322295,"[0.11695822810807084, 0.5832430422745167]"
-12,B4,0.2811339449414261,0.21113374317801548,"[0.02485777808246195, 0.4471252644384929]"
-12,C1,0.4097761080090699,0.22873848218044832,"[0.14261254489875513, 0.6000895092596518]"
-12,C2,0.2887509579785741,0.20503194740286276,"[0.04946475763042853, 0.45952865243615404]"
-8,Zero,0.6458905943852018,0.1777761273135558,"[0.42152943101118534, 0.7770816856382969]"
-8,B1,0.5309339249071515,0.1630458009954923,"[0.331889831422938, 0.6579814334139226]"
-8,B1,0.5309339249071515,0.1630458009954923,"[0.331889831422938, 0.6579814334139226]"
-8,B2,0.5226053786012146,0.17862894019393333,"[0.31737085069437976, 0.6746287310822464]"
-8,B3,0.6118524460305776,0.19528125355614628,"[0.38149567347938307, 0.7720581805916756]"
-8,B4,0.5750008866662693,0.19281367549062986,"[0.3433108132623424, 0.7289381642436021]"
-8,C1,0.6118524460305776,0.19528125355614628,"[0.38149567347938307, 0.7720581805916756]"
-8,C2,0.5708193154763225,0.19692203702507882,"[0.33038912628177386, 0.7242332003319315]"
-4,Zero,0.8984472717388154,0.06557413364372777,"[0.8058896683920803, 0.9370379356795359]"
-4,B1,0.8763210549693865,0.0882774097328895,"[0.761058238660874, 0.937613058126653]"
-4,B1,0.8763210549693865,0.0882774097328895,"[0.761058238660874, 0.937613058126653]"
-4,B2,0.8708657244962392,0.08941882774308452,"[0.7564139188368045, 0.9352515743229736]"
-4,B3,0.8657859005308541,0.09516114269597453,"[0.7474631365918476, 0.9377854219837967]"
-4,B4,0.8690625190099934,0.09261940438550531,"[0.743472216471178, 0.9287110252421886]"
-4,C1,0.8815944806629036,0.08761509113353999,"[0.767086359249088, 0.942316541516168]"
-4,C2,0.880438020202505,0.08518519733380414,"[0.7676102008489857, 0.937980595516594]"
