Week,Model,R2,error,PI
-12,Zero,0.44986923136029394,0.21615491979347973,"[0.19326990971750072, 0.6255797493044601]"
-12,A,0.23225598435607625,0.18572169020420567,"[0.020532361581978027, 0.39197574199038937]"
-12,B,0.4094760148173224,0.23323881508646657,"[0.11793713848357852, 0.5844147686565117]"
-12,C,0.41782325303930773,0.24148857088106432,"[0.12585589655438373, 0.6088330383165124]"
-12,D,0.43563309471169703,0.2087643551658818,"[0.18709282229304353, 0.6046215326248071]"
-8,Zero,0.6501303989353913,0.1798419986903417,"[0.42073915201997775, 0.7804231494006612]"
-8,A,0.5048884216123359,0.16640165925993858,"[0.31118689372493297, 0.6439902122448101]"
-8,B,0.6099042725474498,0.1965395486273749,"[0.3802106760018919, 0.7732897732566417]"
-8,C,0.6179510735186426,0.190814158812804,"[0.39571852402874674, 0.7773468416543547]"
-8,D,0.6190837977587984,0.17969402851948085,"[0.3992457802748539, 0.7586338373138156]"
-4,Zero,0.9024909444135076,0.07034294999687674,"[0.8072328411279466, 0.9479187411217]"
-4,A,0.8634993367457315,0.09208694442275767,"[0.7484119201869072, 0.9325858090324225]"
-4,B,0.8849742125578726,0.08292670270591646,"[0.7754622862367175, 0.9413156916485504]"
-4,C,0.8802390518242447,0.08760143034592727,"[0.7644716074944446, 0.9396744681862992]"
-4,D,0.887342115103013,0.08694350388624283,"[0.77276604031168, 0.9466530480841656]"
