Week,Model,R2,error,PI
-12,O,0.32482124894906667,0.18683455241127658,"[0.14145551266019857, 0.5151246174827517]"
-12,A,0.09386639007831991,0.2319365396356568,"[-0.19741558404988302, 0.2664574952214306]"
-12,B1,0.12228227415275335,0.25235191919211136,"[-0.21519439405674382, 0.2895094443274789]"
-12,B1,0.12228227415275335,0.25235191919211136,"[-0.21519439405674382, 0.2895094443274789]"
-12,B2,0.10077335351951792,0.24069193000920328,"[-0.20476953557903127, 0.2766143244393753]"
-12,B3,0.29161040207117456,0.2251090232783055,"[0.03481312570154707, 0.48503117225815806]"
-12,B4,0.13117276384482263,0.22845065406565754,"[-0.17143474705011535, 0.2854665610811997]"
-12,C1,0.2957986804259577,0.23046951766472326,"[0.04919051336394683, 0.5101295486933933]"
-12,C2,0.12983432600716954,0.25278575524235786,"[-0.20373877703904925, 0.30183273344566647]"
-8,O,0.5820684633359742,0.3384524353917196,"[0.12734640217391935, 0.8042512729573585]"
-8,A,0.4021529379603125,0.2636673086415409,"[0.09990131287734404, 0.6272359301604259]"
-8,B1,0.42042587162150225,0.25474412914420763,"[0.12545935680813164, 0.634947615096547]"
-8,B1,0.42042587162150225,0.25474412914420763,"[0.12545935680813164, 0.634947615096547]"
-8,B2,0.41195162413025904,0.2600682738224199,"[0.09654826293889646, 0.6166848105837364]"
-8,B3,0.5786255964952547,0.2880158572329129,"[0.21184235209012833, 0.7878740665559542]"
-8,B4,0.4849513605226366,0.2256049683376597,"[0.21462059535492095, 0.6658305320302403]"
-8,C1,0.579019918613616,0.2735248523879503,"[0.23379510971869769, 0.7808448144945983]"
-8,C2,0.4866868120303173,0.22690555490065173,"[0.214674556465847, 0.6684856662671504]"
-4,O,0.8644346782442808,0.07710715467838614,"[0.7715770489628916, 0.9257913583196639]"
-4,A,0.8394546033825312,0.09989211465118714,"[0.7026697774354197, 0.902454006737794]"
-4,B1,0.8519691595129452,0.092784612325228,"[0.7207331145504834, 0.9063023392009394]"
-4,B1,0.8519691595129452,0.092784612325228,"[0.7207331145504834, 0.9063023392009394]"
-4,B2,0.8474838321156438,0.09270854256751904,"[0.7167217197825374, 0.9021388049175755]"
-4,B3,0.8544453881987504,0.07245870156299006,"[0.7654845716996082, 0.9104019748255883]"
-4,B4,0.8419928809841986,0.09539599435261359,"[0.712269769982212, 0.9030617586874392]"
-4,C1,0.8579479725404902,0.07445535721671898,"[0.7639580275948019, 0.9128687420282399]"
-4,C2,0.8561451627692565,0.07421610528564848,"[0.7587393193650183, 0.9071715299363152]"
