Week,Model,R2,error,PI
-12,O,0.301431790849034,0.23282575394711594,"0.30 (0.24, 0.37)"
-12,A,0.10675321006706569,0.12714624032680674,"0.11 (0.07, 0.14)"
-12,B1,0.14336878533599998,0.16048805982227599,"0.14 (0.10, 0.19)"
-12,B2,0.11142779539991447,0.11404353120570815,"0.11 (0.08, 0.14)"
-12,B3,0.24681052493493616,0.18862579514924305,"0.25 (0.19, 0.30)"
-12,B4,0.12377042530641398,0.1346913478953541,"0.12 (0.09, 0.16)"
-12,C1,0.24729280360409386,0.20527800012765032,"0.25 (0.19, 0.30)"
-12,C2,0.1256000276651371,0.1373449212925796,"0.13 (0.09, 0.16)"
-8,O,0.5829954234986144,0.23636594875498257,"0.58 (0.52, 0.64)"
-8,A,0.4480057809571373,0.2460504821149488,"0.45 (0.39, 0.51)"
-8,B1,0.46251804717497774,0.27634709231941734,"0.46 (0.39, 0.53)"
-8,B2,0.4580915991217799,0.26914898746573446,"0.46 (0.39, 0.53)"
-8,B3,0.5709530498983899,0.2208800384504977,"0.57 (0.52, 0.63)"
-8,B4,0.4982386262409498,0.2575285481189518,"0.50 (0.43, 0.57)"
-8,C1,0.5794790406174725,0.22010470318419095,"0.58 (0.52, 0.64)"
-8,C2,0.5037284338533689,0.28470306181541505,"0.50 (0.43, 0.58)"
-4,O,0.8554359441966103,0.07813089036632626,"0.86 (0.83, 0.88)"
-4,A,0.8283680730121391,0.0982412770838641,"0.83 (0.80, 0.86)"
-4,B1,0.8379093658615892,0.09533075126001417,"0.84 (0.81, 0.86)"
-4,B2,0.8376592874560475,0.09920094115770517,"0.84 (0.81, 0.87)"
-4,B3,0.8411696186329021,0.07806670439771252,"0.84 (0.82, 0.86)"
-4,B4,0.8299790735218991,0.09549875269951635,"0.83 (0.80, 0.86)"
-4,C1,0.8441634243547436,0.08540235527098244,"0.84 (0.82, 0.87)"
-4,C2,0.842784911496441,0.08926729061732197,"0.84 (0.82, 0.87)"
