Week,Model,R2,error,PI
-12,O,0.285067508076295,0.2037341366141846,"[0.03038291120072792, 0.4378511844290971]"
-12,A,0.07130707986489253,0.10231330858081637,"[-0.03720662930400944, 0.1674199878576233]"
-12,B1,0.08727173248354145,0.16312069977420668,"[-0.09554787691007441, 0.23069352263833892]"
-12,B1,0.08727173248354145,0.16312069977420668,"[-0.09554787691007441, 0.23069352263833892]"
-12,B2,0.07698814918359294,0.12550052719648058,"[-0.07383444009733955, 0.1771666142956216]"
-12,B3,0.24711295685843188,0.207480540553807,"[0.00875200244231951, 0.4237130835499335]"
-12,B4,0.13959651584718485,0.1393452999143991,"[-0.01601853323039051, 0.2626720665984077]"
-12,C1,0.2500859534780513,0.19429747824533022,"[0.035724878477583516, 0.42431983496824394]"
-12,C2,0.132986709038486,0.1144884533055011,"[0.017546126002951273, 0.24652303261395347]"
-8,O,0.5595694368968932,0.14251211632615773,"[0.4110335039279278, 0.6960577365802433]"
-8,A,0.40991954038282125,0.13505413919036105,"[0.2743018572422166, 0.5444101356229387]"
-8,B1,0.42089528938737797,0.126127037849598,"[0.2993109730397836, 0.5515650487389796]"
-8,B1,0.42089528938737797,0.126127037849598,"[0.2993109730397836, 0.5515650487389796]"
-8,B2,0.4143399697416107,0.1287717775384224,"[0.2909352351494967, 0.5484787902263415]"
-8,B3,0.546143539334028,0.1427102733361856,"[0.39228094487376136, 0.6777014915461326]"
-8,B4,0.46915069144049104,0.1350079006838948,"[0.3202444935659293, 0.5902602949337189]"
-8,C1,0.5463571154244645,0.1517858164525729,"[0.37744383171132173, 0.6810154646164676]"
-8,C2,0.47308045339036464,0.1154114970372336,"[0.3621680922466916, 0.5929910863211588]"
-4,O,0.8648456531485247,0.0682598366324984,"[0.7863076070258965, 0.9228272802908933]"
-4,A,0.8254739228403073,0.08450615441622572,"[0.7406165852328016, 0.909628894065253]"
-4,B1,0.8387724880091488,0.08899657316645199,"[0.7424256286903079, 0.9204187750232119]"
-4,B1,0.8387724880091488,0.08899657316645199,"[0.7424256286903079, 0.9204187750232119]"
-4,B2,0.8370086330633395,0.0878867437344546,"[0.7438128157060792, 0.9195863031749884]"
-4,B3,0.8405135070593438,0.07426737552168933,"[0.758988227974349, 0.9075229790177276]"
-4,B4,0.8298632094368799,0.08033002763002356,"[0.7479562362587584, 0.9086162915188055]"
-4,C1,0.8478890385340732,0.07203521637527588,"[0.7722502422858873, 0.9163206750364391]"
-4,C2,0.8449109167847701,0.07841021841896234,"[0.7604267916258302, 0.9172472284637548]"
